"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-07-09 11:00:00",191,66.4,152.72,0,"134.9",0.2,0.52,26.2,2.649,98.09,25.8,0.75
"2024-07-09 12:00:00",191,63.9,146.97,0,"44.3",0.18,2.7,27.8,2.535,98.1,27.8,1.21
"2024-07-09 13:00:00",191,66.1,152.03,0,"45.1",0.26,0.95,28.7,2.482,98.07,28.9,1.46
"2024-07-09 14:00:00",191,68.9,158.47,0,"309.8",0.22,0.84,29.3,2.542,98.04,29.6,1.53
"2024-07-09 15:00:00",191,50.9,117.07,0,"305.9",0.17,0.58,28.9,2.623,98,29.4,1.36
"2024-07-09 16:00:00",191,44.6,102.58,0,"344.3",0.15,0.43,29.1,2.688,97.95,29.3,1.33
"2024-07-09 17:00:00",191,34.9,80.27,0,"309.7",0.14,0.55,28.9,2.716,97.89,29.1,1.26
"2024-07-09 18:00:00",191,19.2,44.16,0,"289.1",0.14,0.54,28.9,2.574,97.83,28.9,1.4
"2024-07-09 19:00:00",191,8.7,20.01,0,"75.5",0.15,0.55,28.4,2.576,97.79,28.4,1.28
"2024-07-09 20:00:00",191,0,0,0,"192.7",0.19,0.71,27.8,2.598,97.76,27.9,1.15
"2024-07-09 21:00:00",191,0,0,0,"199.8",0.15,0.43,26.5,2.635,97.75,26.8,0.83
"2024-07-09 22:00:00",191,0,0,0,"214.2",0.26,0.6,25.4,2.596,97.74,25.6,0.65
"2024-07-09 23:00:00",191,0,0,0,"185.8",0.23,0.57,24.5,2.521,97.72,24.7,0.54
"2024-07-10 00:00:00",192,0,0,0,"193.8",0.21,0.91,23.9,2.456,97.68,24,0.51
"2024-07-10 01:00:00",192,0,0,0,"182.7",0.19,0.7,23.6,2.441,97.59,23.7,0.47
"2024-07-10 02:00:00",192,0,0,0,"176.8",0.18,0.57,23.2,2.39,97.52,23.2,0.45
"2024-07-10 03:00:00",192,0,0,0,"177.4",0.16,0.39,22.7,2.35,97.47,22.8,0.41
"2024-07-10 04:00:00",192,0,0,0,"221.8",0.25,4.95,22.2,2.317,97.39,22.3,0.36
"2024-07-10 05:00:00",192,0,0,0,"177.4",0.2,0.4,21.8,2.303,97.34,21.8,0.3
"2024-07-10 06:00:00",192,0,0,0,"193.1",0.26,0.56,21.6,2.317,97.31,21.6,0.27
"2024-07-10 07:00:00",192,3.4,7.82,0,"173.4",0.27,0.89,22.2,2.388,97.29,21.8,0.28
"2024-07-10 08:00:00",192,27.3,62.79,0,"116.6",0.29,1.14,24,2.592,97.26,23.3,0.4
"2024-07-10 09:00:00",192,44.1,101.43,0,"55.2",0.3,1.36,26.7,2.807,97.24,25.9,0.69
"2024-07-10 10:00:00",192,61.1,140.53,0,"16.4",0.49,2.42,28.9,2.899,97.2,28.8,1.09
"2024-07-10 11:00:00",192,47.2,108.56,0,"9.5",0.57,2.62,29.7,2.806,97.17,29.8,1.37
"2024-07-10 12:00:00",192,64.3,147.89,0,"19.5",0.68,2.94,30.4,2.724,97.14,30.4,1.61
"2024-07-10 13:00:00",192,61.9,142.37,0,"22.3",0.61,2.4,31,2.697,97.08,31.1,1.81
"2024-07-10 14:00:00",192,68.5,157.55,0,"3.6",0.89,4.23,31.7,2.518,97.07,31.7,2.16
"2024-07-10 15:00:00",192,71.9,165.37,0,"342.6",0.88,2.85,31.4,2.423,97.13,32,2.19
"2024-07-10 16:00:00",192,37.3,85.79,0,"335.4",1.04,3.39,29.8,2.189,97.23,30.8,2.01
"2024-07-10 17:00:00",192,27.2,62.56,0,"343.3",0.87,2.78,28.6,2.116,97.25,29.2,1.8
"2024-07-10 18:00:00",192,21.6,49.68,0,"337",0.73,2.14,27.7,2.075,97.29,28.2,1.64
"2024-07-10 19:00:00",192,14.5,33.35,0,"329.1",0.69,3.2,26.4,2.042,97.37,27,1.4
"2024-07-10 20:00:00",192,0.4,0.92,0,"305.4",0.63,2.21,24.5,1.988,97.46,25.3,1.08
"2024-07-10 21:00:00",192,0,0,0,"332.8",0.52,2.86,22.5,1.968,97.55,23.2,0.76
"2024-07-10 22:00:00",192,0,0,0,"345.7",0.6,1.77,21.3,1.95,97.64,21.9,0.58
"2024-07-10 23:00:00",192,0,0,0,"354",0.55,1.61,20.2,1.909,97.7,20.6,0.46
"2024-07-11 00:00:00",193,0,0,0,"8.1",0.5,1.94,20.2,1.87,97.74,20.1,0.49
"2024-07-11 01:00:00",193,0,0,0,"17.1",0.47,1.94,20,1.89,97.8,20.1,0.45
"2024-07-11 02:00:00",193,0,0,0,"12.5",0.43,1.37,20,1.883,97.82,19.9,0.45
"2024-07-11 03:00:00",193,0,0,0,"12.4",0.4,1.59,19.9,1.879,97.83,19.8,0.44
"2024-07-11 04:00:00",193,0,0,0,"17.7",0.36,1.19,19.8,1.884,97.85,19.7,0.42
"2024-07-11 05:00:00",193,0,0,0,"18.2",0.38,1.37,19.6,1.888,97.9,19.6,0.39
"2024-07-11 06:00:00",193,0,0,0,"3.5",0.29,0.92,19.1,1.897,97.96,19.2,0.32
"2024-07-11 07:00:00",193,0,0,0,"22.6",0.15,0.58,19.4,1.878,98.01,19.2,0.37
"2024-07-11 08:00:00",193,0.3,0.69,0,"44.7",0.28,0.79,19.7,1.892,98.09,19.5,0.4
"2024-07-11 09:00:00",193,6.2,14.26,0,"34",0.29,0.86,19.6,1.913,98.17,19.7,0.37
"2024-07-11 10:00:00",193,47.4,109.02,0,"8.2",0.3,1.1,20.2,1.989,98.2,20.1,0.38
"2024-07-11 11:00:00",193,32.3,74.29,0,"347.3",0.35,1.44,21.3,2.027,98.2,21.5,0.51
"2024-07-11 12:00:00",193,35,80.5,0,"279.6",0.33,1.45,21.9,2.035,98.25,21.9,0.59
"2024-07-11 13:00:00",193,39.5,90.85,0,"160",0.27,1.15,22.3,2.065,98.29,22.4,0.62
"2024-07-11 14:00:00",193,29.4,67.62,0,"166.1",0.31,0.89,22.7,2.089,98.3,22.8,0.67
"2024-07-11 15:00:00",193,32,73.6,0,"162.7",0.32,0.76,23.1,2.059,98.31,23.2,0.77
"2024-07-11 16:00:00",193,22.5,51.75,0,"171.1",0.31,0.75,23.1,2.124,98.34,23.2,0.7
"2024-07-11 17:00:00",193,23,52.9,0,"170",0.36,0.69,23.4,2.068,98.35,23.4,0.81
"2024-07-11 18:00:00",193,20.4,46.92,0,"177.2",0.35,0.66,23.6,2.104,98.37,23.6,0.8
"2024-07-11 19:00:00",193,14.4,33.12,0,"178.5",0.36,0.71,23.6,2.1,98.39,23.6,0.8
"2024-07-11 20:00:00",193,3.7,8.51,0,"171.5",0.29,0.54,23.2,2.132,98.43,23.3,0.72
"2024-07-11 21:00:00",193,0,0,0,"171.2",0.19,0.4,22.5,2.138,98.47,22.7,0.59
"2024-07-11 22:00:00",193,0,0,0,"254.7",0.24,0.54,21.2,2.095,98.49,21.7,0.43
"2024-07-11 23:00:00",193,0,0,0,"24.2",0.18,0.42,19.5,1.995,98.52,20.2,0.27
"2024-07-12 00:00:00",194,0,0,0,"340.1",0.21,0.47,18.4,1.909,98.54,18.9,0.21
"2024-07-12 01:00:00",194,0,0,0,"13.4",0.29,0.68,17.7,1.856,98.56,18.1,0.17
"2024-07-12 02:00:00",194,0,0,0,"28.2",0.39,0.65,17.2,1.813,98.57,17.4,0.15
"2024-07-12 03:00:00",194,0,0,0,"18.3",0.45,0.69,16.9,1.785,98.56,17,0.14
"2024-07-12 04:00:00",194,0,0,0,"24.4",0.39,0.59,16.6,1.759,98.55,16.7,0.13
"2024-07-12 05:00:00",194,0,0,0,"47.1",0.29,0.53,16.2,1.727,98.55,16.4,0.12
"2024-07-12 06:00:00",194,0,0,0,"67.2",0.24,0.54,15.9,1.696,98.57,16,0.11
"2024-07-12 07:00:00",194,0,0,0,"52.5",0.24,0.51,15.7,1.68,98.62,15.8,0.11
"2024-07-12 08:00:00",194,11.2,25.76,0,"111.7",0.27,0.65,16.6,1.774,98.65,16.2,0.11
"2024-07-12 09:00:00",194,43.1,99.13,0,"73.3",0.35,0.7,18.2,1.98,98.67,17.9,0.11
"2024-07-12 10:00:00",194,62.8,144.44,0,"211.9",0.22,2.09,21.3,2.255,98.67,21.2,0.28
"2024-07-12 11:00:00",194,67.2,154.56,0,"21.8",0.26,1.11,23.9,2.234,98.67,23.7,0.73
"2024-07-12 12:00:00",194,102.5,235.75,0,"53.3",0.34,1.68,25.7,2.083,98.68,25.9,1.21
"2024-07-12 13:00:00",194,63.6,146.28,0,"99.1",0.36,1.15,27.1,2.013,98.66,27.2,1.57
"2024-07-12 14:00:00",194,95,218.5,0,"31.1",0.4,1.05,28.1,1.975,98.61,28.5,1.82
"2024-07-12 15:00:00",194,87.1,200.33,0,"103.9",0.3,0.92,28.5,1.993,98.55,29.2,1.9
"2024-07-12 16:00:00",194,30.9,71.07,0,"140.6",0.24,1.06,28.6,1.938,98.52,28.8,1.98
"2024-07-12 17:00:00",194,25.9,59.57,0,"162.3",0.29,1.33,28.8,1.911,98.48,28.8,2.05
"2024-07-12 18:00:00",194,18,41.4,0,"164.7",0.23,0.91,28.6,1.938,98.47,28.6,1.98
"2024-07-12 19:00:00",194,6.9,15.87,0,"176.8",0.28,0.95,28.8,1.923,98.48,28.7,2.04
"2024-07-12 20:00:00",194,0,0,0,"210.4",0.17,0.67,27.2,2.063,98.51,27.6,1.54
"2024-07-12 21:00:00",194,0.5,1.15,0,"229.8",0.31,0.68,25.4,2.158,98.53,26,1.07
"2024-07-12 22:00:00",194,0,0,0,"217.1",0.29,0.57,23.4,2.119,98.54,24.2,0.76
"2024-07-12 23:00:00",194,0,0,0,"207.9",0.24,0.5,22.4,2.059,98.58,22.7,0.65
"2024-07-13 00:00:00",195,0,0,0,"210.2",0.23,0.69,22,2.053,98.62,22.1,0.59
"2024-07-13 01:00:00",195,0,0,0,"250.4",0.27,0.7,21.2,2.036,98.63,21.6,0.49
"2024-07-13 02:00:00",195,0,0,0,"10",0.16,0.37,20.3,1.978,98.62,20.7,0.4
"2024-07-13 03:00:00",195,0,0,0,"38.3",0.21,0.38,19.5,1.93,98.59,19.8,0.33
"2024-07-13 04:00:00",195,0,0,0,"38.6",0.16,0.37,18.8,1.899,98.58,19.1,0.27
"2024-07-13 05:00:00",195,0,0,0,"320.4",0.17,0.45,18.4,1.886,98.62,18.6,0.23
"2024-07-13 06:00:00",195,0,0,0,"35.4",0.16,0.43,18.1,1.878,98.66,18.2,0.19
"2024-07-13 07:00:00",195,3.2,7.36,0,"331.3",0.2,0.52,18,1.882,98.72,18,0.18
"2024-07-13 08:00:00",195,26.6,61.18,0,"137.5",0.16,0.44,18.6,1.96,98.74,18.5,0.18
"2024-07-13 09:00:00",195,41.3,94.99,0,"142.9",0.16,0.42,20.5,2.135,98.75,20.2,0.27
"2024-07-13 10:00:00",195,59,135.7,0,"92.7",0.16,1.16,23.4,2.392,98.73,23,0.48
"2024-07-13 11:00:00",195,66.6,153.18,0,"356.1",0.23,0.99,26.1,2.518,98.7,25.8,0.87
"2024-07-13 12:00:00",195,96.9,222.87,0,"43.5",0.23,0.91,28.3,2.497,98.68,28.4,1.34
"2024-07-13 13:00:00",195,42.8,98.44,0,"13.2",0.19,0.8,29.1,2.404,98.65,29.4,1.63
"2024-07-13 14:00:00",195,66.5,152.95,0,"55.4",0.22,0.95,29.1,2.389,98.62,29.2,1.65
"2024-07-13 15:00:00",195,53,121.9,0,"99.4",0.22,0.95,29.9,2.308,98.55,30.2,1.91
"2024-07-13 16:00:00",195,34.8,80.04,0,"135.9",0.27,1.22,30.2,2.236,98.51,30,2.05
"2024-07-13 17:00:00",195,26.2,60.26,0,"234.8",0.2,0.74,29.6,2.284,98.48,30,1.87
"2024-07-13 18:00:00",195,19.8,45.54,0,"192",0.21,0.74,29.6,2.334,98.46,29.6,1.81
"2024-07-13 19:00:00",195,9.1,20.93,0,"249.5",0.22,0.69,29.2,2.261,98.43,29.2,1.8
"2024-07-13 20:00:00",195,4.2,9.66,0,"226.9",0.14,0.44,28.3,2.318,98.47,28.5,1.52
"2024-07-13 21:00:00",195,0,0,0,"222.1",0.21,0.78,27.3,2.358,98.5,27.5,1.27
"2024-07-13 22:00:00",195,0,0,0,"197.2",0.22,0.65,26,2.389,98.53,26.4,0.97
"2024-07-13 23:00:00",195,0,0,0,"207.1",0.2,0.56,24.6,2.348,98.55,25,0.74
"2024-07-14 00:00:00",196,0,0,0,"214.6",0.23,0.51,23.2,2.296,98.54,23.7,0.55
"2024-07-14 01:00:00",196,0,0,0,"232.4",0.22,0.48,22.1,2.249,98.52,22.6,0.41
"2024-07-14 02:00:00",196,0,0,0,"245.4",0.26,0.61,21.2,2.203,98.54,21.6,0.32
"2024-07-14 03:00:00",196,0,0,0,"306",0.1,0.33,20.7,2.173,98.5,21,0.27
"2024-07-14 04:00:00",196,0,0,0,"129.5",0.11,0.36,20.6,2.167,98.45,20.6,0.25
"2024-07-14 05:00:00",196,0,0,0,"196.8",0.1,0.36,20,2.129,98.44,20.2,0.2
"2024-07-14 06:00:00",196,0,0,0,"312.1",0.11,0.46,19.3,2.06,98.45,19.5,0.17
"2024-07-14 07:00:00",196,3.2,7.36,0,"254.3",0.17,0.44,18.9,2.02,98.48,19,0.16
"2024-07-14 08:00:00",196,24,55.2,0,"196.7",0.16,0.53,19.4,2.075,98.5,19.3,0.17
"2024-07-14 09:00:00",196,39,89.7,0,"134.7",0.17,0.41,21,2.246,98.51,20.7,0.25
"2024-07-14 10:00:00",196,60.5,139.15,0,"56.3",0.17,0.53,24.4,2.548,98.46,24,0.51
"2024-07-14 11:00:00",196,69.8,160.54,0,"22.1",0.3,1.21,27.1,2.556,98.43,26.8,1.03
"2024-07-14 12:00:00",196,95.7,220.11,0,"#N/A",0.34,1.11,28.9,2.335,98.41,29.1,1.64
"2024-07-14 13:00:00",196,63.9,146.97,0,"8.3",0.37,1.57,29.7,2.361,98.36,29.8,1.81
"2024-07-14 14:00:00",196,86.7,199.41,0,"26.7",0.48,1.97,31,2.307,98.25,31.3,2.18
"2024-07-14 15:00:00",196,51,117.3,0,"305.7",0.3,1.27,30.9,2.271,98.19,31.3,2.2
"2024-07-14 16:00:00",196,47.9,110.17,0,"2.1",0.29,1.28,31,2.287,98.13,31.3,2.21
"2024-07-14 17:00:00",196,33.5,77.05,0,"302.8",0.22,0.76,30.3,2.316,98.09,30.6,1.99
"2024-07-14 18:00:00",196,25.1,57.73,0,"169.3",0.22,1.04,30.1,2.239,98.04,30.2,2.02
"2024-07-14 19:00:00",196,13.2,30.36,0,"171.2",0.22,1.53,29.7,2.121,98.02,29.7,2.06
"2024-07-14 20:00:00",196,0.8,1.84,0,"245.7",0.26,0.85,29.1,2.076,98.01,29.2,1.96
"2024-07-14 21:00:00",196,0,0,0,"227.7",0.15,0.42,27.6,2.101,97.99,28,1.59
"2024-07-14 22:00:00",196,0,0,0,"231.9",0.34,0.74,25.6,2.104,97.96,26.2,1.17
"2024-07-14 23:00:00",196,0,0,0,"226.3",0.3,1.1,24.6,2.064,97.99,24.8,1.03
"2024-07-15 00:00:00",197,0,0,0,"229.6",0.4,0.93,25.5,2.179,98.03,25,1.08
"2024-07-15 01:00:00",197,0,0,0,"234.1",0.4,0.77,25.1,2.237,98.04,25.1,0.94
"2024-07-15 02:00:00",197,0,0,0,"222.3",0.18,0.42,24.3,2.233,98.04,24.5,0.81
"2024-07-15 03:00:00",197,0,0,0,"221.4",0.34,0.8,23.2,2.189,98.06,23.5,0.64
"2024-07-15 04:00:00",197,0,0,0,"220",0.28,0.96,22.7,2.16,98.07,22.8,0.59
"2024-07-15 05:00:00",197,0,0,0,"184.3",0.23,0.81,22.4,2.148,98.08,22.4,0.55
"2024-07-15 06:00:00",197,0,0,0,"38.8",0.22,0.95,22,2.138,98.06,22,0.51
"2024-07-15 07:00:00",197,0.3,0.69,0,"336.2",0.29,1.03,21.5,2.13,98.1,21.6,0.44
"2024-07-15 08:00:00",197,14.4,33.12,0,"40",0.26,0.72,21.5,2.133,98.1,21.5,0.44
"2024-07-15 09:00:00",197,37.1,85.33,0,"76.1",0.2,0.98,22.7,2.201,98.1,22.4,0.55
"2024-07-15 10:00:00",197,56,128.8,0,"1.6",0.31,1.3,24.8,2.335,98.05,24.8,0.8
"2024-07-15 11:00:00",197,69.4,159.62,0,"349.1",0.48,2.81,27.1,2.436,97.99,26.8,1.14
"2024-07-15 12:00:00",197,104.5,240.35,0,"9.3",0.52,1.73,29,2.599,97.94,29.1,1.4
"2024-07-15 13:00:00",197,61.5,141.45,0,"21",0.7,1.97,30.8,2.54,97.85,30.6,1.9
"2024-07-15 14:00:00",197,90,207,0,"13.9",0.79,2.29,32.2,2.449,97.77,32.3,2.36
"2024-07-15 15:00:00",197,67.2,154.56,0,"355.1",0.87,3.78,32.8,2.362,97.69,33,2.61
"2024-07-15 16:00:00",197,50.8,116.84,0,"344.7",0.76,2.48,32.8,2.195,97.67,33.2,2.79
"2024-07-15 17:00:00",197,27.9,64.17,0,"339.8",0.49,2.34,32.2,2.135,97.64,32.5,2.67
"2024-07-15 18:00:00",197,17.3,39.79,0,"308.6",0.38,1.34,31.6,2.223,97.63,31.8,2.43
"2024-07-15 19:00:00",197,9.2,21.16,0,"306.3",0.35,2.37,31,2.31,97.62,31.1,2.17
"2024-07-15 20:00:00",197,1.5,3.45,0,"279.1",0.28,1.29,30.2,2.331,97.65,30.3,1.95
"2024-07-15 21:00:00",197,0.1,0.23,0.221,"215.6",0.32,1.83,27.4,2.458,97.68,28.7,1.18
"2024-07-15 22:00:00",197,0,0,0,"210.8",0.18,0.47,23.5,2.517,97.67,24.5,0.37
"2024-07-15 23:00:00",197,0,0,0,"233.1",0.21,0.71,22.5,2.481,97.69,22.8,0.24
"2024-07-16 00:00:00",198,0,0,0,"166.3",0.17,0.41,22,2.448,97.7,22.2,0.19
"2024-07-16 01:00:00",198,0,0,0,"149.5",0.19,0.44,21.6,2.412,97.69,21.8,0.17
"2024-07-16 02:00:00",198,0,0,0,"98.3",0.12,0.35,21.3,2.383,97.67,21.4,0.15
"2024-07-16 03:00:00",198,0,0,0,"104.2",0.11,0.36,21,2.354,97.67,21.1,0.14
"2024-07-16 04:00:00",198,0,0,0,"108.3",0.15,0.49,20.7,2.322,97.61,20.8,0.12
"2024-07-16 05:00:00",198,0,0,0,"121.6",0.14,0.37,20.5,2.288,97.55,20.5,0.12
"2024-07-16 06:00:00",198,0,0,0,"121.7",0.14,0.38,20.2,2.259,97.58,20.3,0.11
"2024-07-16 07:00:00",198,5.5,12.65,0,"105",0.18,0.57,20.2,2.258,97.56,20.2,0.11
"2024-07-16 08:00:00",198,20.5,47.15,0,"84.3",0.25,0.61,20.9,2.36,97.47,20.7,0.11
"2024-07-16 09:00:00",198,38.7,89.01,0,"76.2",0.39,1.39,22.6,2.592,97.5,22.2,0.15
"2024-07-16 10:00:00",198,60.6,139.38,0,"346.8",0.36,1.52,25.5,2.817,97.54,25.1,0.44
"2024-07-16 11:00:00",198,67.4,155.02,0,"323.9",0.49,2.61,27.6,2.678,97.58,27.3,1.02
"2024-07-16 12:00:00",198,101.5,233.45,0,"325.6",0.45,1.63,28.9,2.502,97.64,29,1.47
"2024-07-16 13:00:00",198,60.4,138.92,0,"0",0.4,2.43,29.9,2.44,97.65,30,1.78
"2024-07-16 14:00:00",198,102.1,234.83,0,"24.4",0.35,2.14,30.6,2.377,97.62,31,2.03
"2024-07-16 15:00:00",198,65.7,151.11,0,"9.6",0.34,1.54,31,2.367,97.6,31.5,2.12
"2024-07-16 16:00:00",198,48.5,111.55,0,"357.7",0.36,1.96,31.2,2.287,97.59,31.4,2.26
"2024-07-16 17:00:00",198,27.7,63.71,0,"348.3",0.36,1.69,31.3,2.195,97.55,31.4,2.38
"2024-07-16 18:00:00",198,15.7,36.11,0,"22",0.26,0.94,30.8,2.196,97.57,30.9,2.26
"2024-07-16 19:00:00",198,6.5,14.95,0,"139.6",0.24,1.15,30.3,2.176,97.59,30.3,2.15
"2024-07-16 20:00:00",198,1.7,3.91,0,"234",0.18,0.61,29.5,2.176,97.59,29.6,1.95
"2024-07-16 21:00:00",198,0,0,0,"232.1",0.2,0.68,28.6,2.218,97.63,28.7,1.69
"2024-07-16 22:00:00",198,0,0,0,"225.6",0.11,0.34,27.3,2.226,97.67,27.6,1.4
"2024-07-16 23:00:00",198,0,0,0,"217.3",0.22,0.61,25.5,2.198,97.68,26,1.06
"2024-07-17 00:00:00",199,0,0,0,"203.2",0.13,0.37,24.3,2.171,97.68,24.6,0.87
"2024-07-17 01:00:00",199,0,0,0,"205.8",0.22,0.49,23.4,2.195,97.68,23.7,0.68
"2024-07-17 02:00:00",199,0,0,0,"184.5",0.23,0.55,23,2.249,97.68,23.1,0.56
"2024-07-17 03:00:00",199,0,0,0,"168.9",0.17,0.44,23,2.352,97.7,22.9,0.46
"2024-07-17 04:00:00",199,0,0,0,"151.9",0.14,2.2,23.1,2.402,97.68,22.9,0.42
"2024-07-17 05:00:00",199,0,0,0,"154.4",0.16,0.48,23.3,2.415,97.68,23.1,0.45
"2024-07-17 06:00:00",199,0,0,0,"131.1",0.13,0.32,22.9,2.398,97.7,23,0.4
"2024-07-17 07:00:00",199,0,0,0,"199.7",0.17,0.49,22.4,2.365,97.75,22.4,0.35
"2024-07-17 08:00:00",199,2.5,5.75,0,"153",0.15,0.34,22.6,2.399,97.79,22.4,0.35
"2024-07-17 09:00:00",199,14.1,32.43,0,"117.4",0.14,0.53,23.2,2.468,97.8,23,0.38
"2024-07-17 10:00:00",199,20.8,47.84,0,"67.8",0.16,0.81,24.3,2.515,97.78,24,0.52
"2024-07-17 11:00:00",199,14.5,33.35,0,"115.5",0.15,0.49,24.4,2.517,97.8,24.3,0.54
"2024-07-17 12:00:00",199,15.7,36.11,0,"54.5",0.18,0.79,24.6,2.512,97.79,24.5,0.57
"2024-07-17 13:00:00",199,19.6,45.08,0,"39.4",0.24,0.97,24.2,2.56,97.78,24.4,0.45
"2024-07-17 14:00:00",199,54.5,125.35,0,"359.7",0.36,1.47,24.5,2.539,97.74,24.5,0.53
"2024-07-17 15:00:00",199,64.5,148.35,0,"15.4",0.41,1.5,25.9,2.583,97.68,25.9,0.76
"2024-07-17 16:00:00",199,48.1,110.63,0,"20.3",0.41,1.67,27.3,2.568,97.64,27.3,1.05
"2024-07-17 17:00:00",199,9.9,22.77,0,"143",0.4,2.17,24.6,2.439,97.7,26.1,0.66
"2024-07-17 18:00:00",199,5.8,13.34,0,"167.8",0.19,0.64,20.9,2.282,97.75,21.5,0.19
"2024-07-17 19:00:00",199,14.8,34.04,0,"127.4",0.2,0.53,20.8,2.309,97.78,20.8,0.15
"2024-07-17 20:00:00",199,6.8,15.64,0,"98.8",0.22,0.46,21,2.361,97.82,20.9,0.12
"2024-07-17 21:00:00",199,0,0,0,"93.4",0.21,0.44,20.9,2.365,97.83,20.9,0.11
"2024-07-17 22:00:00",199,0,0,0,"86.7",0.21,0.44,20.7,2.336,97.89,20.6,0.11
"2024-07-17 23:00:00",199,0,0,0,"74.7",0.22,0.46,20.6,2.333,97.93,20.5,0.09
"2024-07-18 00:00:00",200,0,0,0,"106.8",0.11,0.44,20.1,2.267,97.94,20.1,0.09
"2024-07-18 01:00:00",200,0,0,0,"144.4",0.14,0.41,20,2.253,97.94,20,0.09
"2024-07-18 02:00:00",200,0,0,0,"105",0.21,0.45,20,2.252,97.96,19.9,0.08
"2024-07-18 03:00:00",200,0,0,0,"102",0.24,0.43,20.1,2.267,97.97,19.9,0.08
"2024-07-18 04:00:00",200,0,0,0,"96.3",0.24,0.45,20.2,2.294,97.94,20.1,0.07
"2024-07-18 05:00:00",200,0,0,0,"96.5",0.22,0.43,20.3,2.315,97.95,20.2,0.06
"2024-07-18 06:00:00",200,0,0,0,"89.7",0.21,0.49,19.9,2.273,98,19.9,0.05
"2024-07-18 07:00:00",200,2.8,6.44,0,"53.4",0.17,0.43,19.2,2.169,98.06,19.3,0.06
"2024-07-18 08:00:00",200,15.9,36.57,0,"124.2",0.21,0.56,19,2.12,98.11,19,0.07
"2024-07-18 09:00:00",200,38.4,88.32,0,"162",0.34,0.99,19.3,2.151,98.19,19.2,0.09
"2024-07-18 10:00:00",200,36.4,83.72,0,"160.1",0.31,0.9,19.8,2.189,98.23,19.9,0.12
"2024-07-18 11:00:00",200,59.4,136.62,0,"155.7",0.36,2.24,20.2,2.157,98.25,20.2,0.21
"2024-07-18 12:00:00",200,88.6,203.78,0,"183.1",0.37,1.35,21.3,2.107,98.28,21.4,0.43
"2024-07-18 13:00:00",200,60.4,138.92,0,"167.4",0.43,1.52,22.5,2.013,98.28,22.4,0.71
"2024-07-18 14:00:00",200,58.1,133.63,0,"166.3",0.43,1.56,23.1,1.915,98.26,23.1,0.91
"2024-07-18 15:00:00",200,69.4,159.62,0,"184.4",0.37,1.15,23.8,1.843,98.25,23.9,1.11
"2024-07-18 16:00:00",200,56.2,129.26,0,"177.1",0.36,2.05,24.4,1.82,98.23,24.4,1.23
"2024-07-18 17:00:00",200,26.4,60.72,0,"178.9",0.35,1.25,24.6,1.705,98.22,24.6,1.39
"2024-07-18 18:00:00",200,15.2,34.96,0,"180.4",0.35,1.31,24.3,1.668,98.22,24.2,1.38
"2024-07-18 19:00:00",200,5.7,13.11,0,"188.8",0.35,1.05,24.1,1.673,98.23,24,1.33
"2024-07-18 20:00:00",200,0,0,0,"167.8",0.39,1.1,23,1.691,98.29,23.1,1.12
"2024-07-18 21:00:00",200,0,0,0,"158.1",0.32,0.75,22,1.621,98.37,22.1,1.02
"2024-07-18 22:00:00",200,0,0,0,"28.5",0.33,0.75,20.4,1.643,98.43,20.8,0.76
"2024-07-18 23:00:00",200,0,0,0,"49.1",0.36,0.82,18.7,1.551,98.51,19.2,0.6
"2024-07-19 00:00:00",201,0,0,0,"3.2",0.43,0.89,17,1.493,98.57,17.6,0.44
"2024-07-19 01:00:00",201,0,0,0,"21.9",0.54,0.96,15.6,1.468,98.6,16.2,0.3
"2024-07-19 02:00:00",201,0,0,0,"51.8",0.36,0.61,14.8,1.449,98.61,15.1,0.23
"2024-07-19 03:00:00",201,0,0,0,"7",0.36,0.79,14.2,1.438,98.6,14.5,0.18
"2024-07-19 04:00:00",201,0,0,0,"20.1",0.63,0.98,13.6,1.411,98.6,13.9,0.14
"2024-07-19 05:00:00",201,0,0,0,"17.9",0.8,6.46,13.1,1.383,98.61,13.3,0.12
"2024-07-19 06:00:00",201,0,0,0,"27",0.58,0.93,12.7,1.359,98.64,12.9,0.11
"2024-07-19 07:00:00",201,2,4.6,0,"39.1",0.49,0.69,12.4,1.34,98.66,12.6,0.1
"2024-07-19 08:00:00",201,29.4,67.62,0,"30.9",0.6,0.97,13.1,1.394,98.72,13,0.11
"2024-07-19 09:00:00",201,47.6,109.48,0,"54.2",0.34,0.85,15.3,1.586,98.76,14.8,0.15
"2024-07-19 10:00:00",201,69.4,159.62,0,"55.4",0.33,0.99,18.8,1.755,98.77,18.3,0.41
"2024-07-19 11:00:00",201,71.3,163.99,0,"33.6",0.35,1.43,20.8,1.72,98.76,20.8,0.73
"2024-07-19 12:00:00",201,142.4,327.52,0,"103.1",0.31,1.44,22.2,1.674,98.72,22.7,1
"2024-07-19 13:00:00",201,58.2,133.86,0,"285",0.32,1.15,23.7,1.555,98.68,23.9,1.38
"2024-07-19 14:00:00",201,154.2,354.66,0,"330",0.44,1.8,24.5,1.496,98.65,25.2,1.57
"2024-07-19 15:00:00",201,69.8,160.54,0,"201.6",0.41,1.19,25.7,1.443,98.6,25.9,1.86
