"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"2692","albert","2024-05-07",128,"Mai",6,21,"weeded",11.5047,0.7186,0.2026,56.7952,66.6417,55.2544,102.7674,90.3556,2.7927,2.3216,6.2967,17.7,58.2,666.6176,27.6713,18.0833,1.5857,98.0298,0.5623
"2639","albert","2024-05-07",128,"Mai",6,21,"weeded",9.4722,0.7462,0.1848,51.2644,63.4639,51.8722,107.8872,93.9447,3.7267,3.0493,7.2482,15.4,33.4,274.1538,27.9119,18.0833,1.5857,98.0298,0.5623
"TT24_206","stan","2024-05-07",128,"Mai",6,22,"ambient",8.849,0.7396,0.1648,53.689,46.3833,46.1483,83.481,83.1878,3.1622,3.1474,5.6446,13,49.5,514.4798,25.065,18.0833,1.5857,98.0298,0.5623
"3175","stan","2024-05-07",128,"Mai",6,22,"ambient",9.9182,0.6872,0.1486,66.7229,55.1764,52.6003,95.8767,92.7586,2.9587,2.8299,6.2173,14.4,29.8,228.4263,25.6236,18.0833,1.5857,98.0298,0.5623
"5567","stan","2024-05-07",128,"Mai",6,22,"ambient",10.6831,0.6843,0.1601,66.7116,94.5256,89.556,139.1986,134.097,4.277,4.0668,8.6228,18.8,53.8,587.8299,25.7065,18.0833,1.5857,98.0298,0.5623
"6463","stan","2024-05-07",128,"Mai",6,22,"ambient",11.086,0.6727,0.1597,69.4146,65.3256,59.0402,111.3688,103.8577,3.1162,2.8314,7.1381,12.1,24.4,165.8913,26.3574,18.0833,1.5857,98.0298,0.5623
"TT24_105","albert","2024-05-07",128,"Mai",6,27,"weeded",10.1027,0.7334,0.1864,54.2029,55.5575,50.1483,94.2362,87.804,2.9991,2.7216,6.2405,18.3,55.4,616.0495,26.3755,18.0833,1.5857,98.0298,0.5623
"TT24_106","albert","2024-05-07",128,"Mai",6,27,"weeded",10.6702,0.6901,0.1635,65.2668,62.7399,54.6363,104.5908,95.0842,2.8795,2.521,6.9923,11.6,21.3,133.4773,26.8996,18.0833,1.5857,98.0298,0.5623
"TT24_104","albert","2024-05-07",128,"Mai",6,33,"weeded",10.0735,0.7141,0.1693,59.4862,54.9129,49.7731,93.0386,86.9364,2.8775,2.622,5.9231,20.1,64.6,787.7203,26.3164,18.0833,1.5857,98.0298,0.5623
"TT24_205","stan","2024-05-07",128,"Mai",6,34,"ambient",9.3469,0.7376,0.1737,53.7979,42.4197,45.6251,77.0139,81.0034,2.2863,2.4425,5.5684,17.5,49.5,514.4798,24.0958,18.0833,1.5857,98.0298,0.5623
"4000","stan","2024-05-08",129,"Tri",5,20,"weeded",8.1073,0.8073,0.2238,36.2288,45.904,39.1602,86.9025,77.9007,2.2092,1.8934,NA,NA,NA,NA,27.2141,18.0879,1.6013,97.8938,0.5394
"flag2_mai","stan","2024-05-13",134,"Mai",5,3,"weeded",9.0471,0.7229,0.1558,58.0662,60.1427,51.1664,98.0563,87.2037,3.2156,2.6467,6.1852,12.5,28.1,207.9362,27.8217,14.6721,1.4778,97.637,0.2532
"631","stan","2024-05-13",134,"Mai",5,3,"weeded",10.0442,0.6984,0.1575,63.7805,67.7085,58.1453,110.5435,98.9859,3.5916,2.9977,6.7865,17,59,681.339,27.6113,14.6721,1.4778,97.637,0.2532
"3960","stan","2024-05-13",134,"Mai",5,3,"weeded",9.7623,0.7022,0.1551,62.9567,68.9953,58.0678,108.1332,95.4077,3.9241,3.1757,6.6455,16.1,52,556.6797,28.0794,14.6721,1.4778,97.637,0.2532
"3993","stan","2024-05-13",134,"Mai",5,3,"weeded",8.607,0.6606,0.1143,75.3235,60.182,49.8385,88.2504,76.9473,2.1454,1.6888,6.0167,15.2,45.1,443.2844,28.5066,14.6721,1.4778,97.637,0.2532
"6887","stan","2024-05-13",134,"Tri",5,8,"weeded",7.8703,0.718,0.1298,60.6232,66.1408,57.6488,117.0437,105.9509,5.6896,4.849,NA,14.6,NA,364.3983,27.298,14.6721,1.4778,97.637,0.2532
"86","stan","2024-05-13",134,"Tri",5,9,"weeded",4.1672,0.6379,0.0487,85.538,81.1857,66.858,101.2043,87.8818,7.834,6.1024,NA,14.1,NA,337.5064,28.6698,14.6721,1.4778,97.637,0.2532
"7147","stan","2024-05-13",134,"Tri",5,9,"weeded",8.7117,0.6349,0.1063,81.9762,63.8789,52.6012,105.4792,91.5885,2.096,1.6325,NA,14.6,NA,364.3983,28.6723,14.6721,1.4778,97.637,0.2532
"43","stan","2024-05-13",134,"Tri",5,9,"weeded",7.48,0.6703,0.1037,72.1408,60.128,48.7942,94.9659,81.5835,2.7441,2.0722,NA,14.8,NA,375.4705,29.1593,14.6721,1.4778,97.637,0.2532
"6881","albert","2024-05-13",134,"Tri",5,10,"ambient",6.8409,0.7284,0.1163,58.8337,44.7375,37.6716,82.1817,72.538,2.4365,1.9735,NA,15.3,NA,403.944,28.0665,14.6721,1.4778,97.637,0.2532
"1374","albert","2024-05-13",134,"Tri",5,10,"ambient",6.5029,0.7934,0.1559,41.7188,37.9289,31.9116,75.9268,66.9758,2.0434,1.6529,NA,14.3,NA,348.1283,28.0873,14.6721,1.4778,97.637,0.2532
"1826","albert","2024-05-13",134,"Tri",5,10,"ambient",5.0352,0.7017,0.0766,65.7626,38.0498,31.4004,74.7993,65.0524,2.2706,1.7758,NA,18.6,NA,620.7668,28.6075,14.6721,1.4778,97.637,0.2532
"4105","albert","2024-05-13",134,"Tri",5,10,"ambient",6.8103,0.7231,0.117,58.231,47.4014,38.7771,77.0753,66.6039,2.3378,1.797,NA,13.2,NA,291.9192,28.8787,14.6721,1.4778,97.637,0.2532
"5381","albert","2024-05-13",134,"Tri",5,10,"ambient",6.5701,0.7679,0.1431,45.9172,41.3635,33.6843,69.2254,59.6222,1.7681,1.3459,NA,16.1,NA,451.8736,29.0328,14.6721,1.4778,97.637,0.2532
"4574","albert","2024-05-13",134,"Tri",5,10,"ambient",6.2798,0.7217,0.1056,59.4762,45.8093,37.4227,74.8719,64.6342,2.5268,1.9366,NA,14.6,NA,364.3983,28.9247,14.6721,1.4778,97.637,0.2532
"2912","albert","2024-05-13",134,"Tri",5,11,"ambient",6.567,0.797,0.1614,40.6929,35.0404,31.3562,76.4655,70.5607,1.8677,1.6475,NA,15.7,NA,427.5424,26.7885,14.6721,1.4778,97.637,0.2532
"614","albert","2024-05-13",134,"Tri",5,11,"ambient",5.0883,0.8331,0.1572,32.3741,27.8111,23.942,63.6891,57.1331,1.5922,1.3336,NA,14.6,NA,364.3983,27.5577,14.6721,1.4778,97.637,0.2532
"4149","stan","2024-05-13",134,"Tri",5,13,"weeded",9.7232,0.6904,0.1468,66.2153,63.1342,56.6166,107.0017,98.8922,3.7176,3.2881,NA,17.2,NA,522.5918,26.7494,14.6721,1.4778,97.637,0.2532
"4177","stan","2024-05-13",134,"Tri",5,14,"weeded",6.4416,0.7611,0.1276,50.4636,29.4435,34.2565,68.6341,76.4767,2.1003,2.4373,NA,16.6,NA,483.3234,22.9971,14.6721,1.4778,97.637,0.2532
"flag3_tri","stan","2024-05-13",134,"Tri",5,14,"weeded",5.5377,0.7738,0.1154,47.9929,33.9275,35.2865,70.3615,72.3732,3.3871,3.5258,NA,15.2,NA,398.1584,24.448,14.6721,1.4778,97.637,0.2532
"flag1_tri","stan","2024-05-13",134,"Tri",5,14,"weeded",4.5659,0.8051,0.1128,40.4613,22.7853,21.0657,49.3181,46.6015,1.2565,1.1529,NA,12,NA,236.7003,26.2155,14.6721,1.4778,97.637,0.2532
"flag2_tri","stan","2024-05-13",134,"Tri",5,14,"weeded",7.7993,0.6422,0.0964,80.9397,48.862,43.8251,86.2025,79.679,2.1111,1.8676,NA,16.8,NA,496.227,26.7463,14.6721,1.4778,97.637,0.2532
"1795","stan","2024-05-13",134,"Tri",5,14,"weeded",6.5864,0.7862,0.1515,43.4841,36.6626,33.6977,77.5214,72.9406,2.4317,2.2161,NA,11.6,NA,219.6886,26.3145,14.6721,1.4778,97.637,0.2532
"flag8","albert","2024-05-13",134,"Tri",5,16,"ambient",5.8942,0.7402,0.1088,54.1554,46.7585,38.1203,75.0883,64.7245,3.125,2.3846,NA,11.5,NA,215.5437,28.9939,14.6721,1.4778,97.637,0.2532
"2563","albert","2024-05-13",134,"Tri",5,16,"ambient",2.2649,0.7672,0.0431,52.5554,28.8057,23.3327,54.616,46.8564,3.3864,2.5459,NA,19.3,NA,673.3271,29.2296,14.6721,1.4778,97.637,0.2532
"7120","albert","2024-05-13",134,"Tri",5,17,"ambient",3.931,0.8171,0.1036,37.9591,18.4609,20.5395,49.4034,53.3243,1.6441,1.8285,NA,14,NA,332.2628,23.5576,14.6721,1.4778,97.637,0.2532
"1499","albert","2024-05-13",134,"Mai",5,17,"ambient",7.7261,0.7488,0.147,52.5614,43.3521,39.8303,80.2011,75.44,2.6049,2.3727,5.4098,19.2,70.4,903.8914,26.3214,14.6721,1.4778,97.637,0.2532
"1432","albert","2024-05-13",134,"Mai",5,17,"ambient",9.5871,0.714,0.1597,60.0188,57.0968,51.4483,98.5545,91.4033,3.3426,2.9741,6.2575,19.9,80.4,1117.9173,26.6623,14.6721,1.4778,97.637,0.2532
"2803","albert","2024-05-13",134,"Mai",5,18,"ambient",8.059,0.7493,0.1551,51.9751,45.1168,47.0836,88.3011,91.0468,4.0133,4.1919,5.9307,17.1,51.9,554.9678,24.4016,14.6721,1.4778,97.637,0.2532
"2941","stan","2024-05-14",135,"Tri",6,6,"ambient",5.9818,0.7351,0.103,58.0771,24.3099,27.0182,58.7244,63.339,0.7094,0.7883,NA,14.8,NA,375.4705,23.5694,14.6346,1.4631,97.5742,0.265
"5722","stan","2024-05-14",135,"Tri",6,6,"ambient",5.9326,0.7202,0.0958,61.9364,27.3209,26.9977,57.7253,57.233,0.8848,0.8738,NA,12.5,NA,258.9417,25.1737,14.6346,1.4631,97.5742,0.265
"4722","albert","2024-05-14",135,"Mai",6,8,"weeded",7.3197,0.7083,0.1191,61.4565,39.6598,39.798,74.2563,74.4425,2.6883,2.698,4.8031,NA,NA,NA,24.9498,14.6346,1.4631,97.5742,0.265
"1495","albert","2024-05-14",135,"Mai",6,8,"weeded",7.91,0.6747,0.1138,69.5074,44.2768,42.0709,76.1312,73.3756,2.2603,2.1394,5.0313,NA,NA,NA,25.7717,14.6346,1.4631,97.5742,0.265
"5009","albert","2024-05-14",135,"Mai",6,8,"weeded",7.3746,0.6557,0.0984,74.9129,44.959,41.7768,76.0445,72.1172,2.4271,2.2398,5.1518,NA,NA,NA,26.1335,14.6346,1.4631,97.5742,0.265
"1146","albert","2024-05-14",135,"Mai",6,8,"weeded",6.7088,0.6903,0.0998,67.2494,45.6774,43.1093,81.2455,77.9225,3.6866,3.463,5.4569,NA,NA,NA,25.8795,14.6346,1.4631,97.5742,0.265
"4250","stan","2024-05-16",137,"Mai",3,2,"weeded",7.5225,0.7116,0.1199,62.7168,40.5034,38.0934,71.9798,68.882,1.862,1.7445,4.5259,13.5,29.8,228.4263,25.9167,15.0058,1.4508,97.435,0.3238
"TT24_112","stan","2024-05-16",137,"Mai",3,2,"weeded",6.844,0.8044,0.1782,38.4008,29.3509,27.3623,52.9937,50.3927,0.8867,0.8227,3.5274,15.8,54,591.3301,26.057,15.0058,1.4508,97.435,0.3238
"5436","stan","2024-05-16",137,"Tri",3,3,"weeded",6.2828,0.7138,0.0994,63.2094,32.0311,29.7331,60.3273,57.1895,1.0953,1.0113,NA,16.4,NA,470.6049,26.1262,15.0058,1.4508,97.435,0.3238
"9412","stan","2024-05-16",137,"Mai",3,3,"weeded",3.9769,0.5447,0.036,110.5652,32.4931,28.75,54.473,49.8851,1.4914,1.301,NA,15.6,45.9,455.9322,26.9534,15.0058,1.4508,97.435,0.3238
"5495","stan","2024-05-16",137,"Tri",3,3,"weeded",3.0626,0.8584,0.1106,27.683,10.4157,9.4342,26.8164,24.9764,-0.3371,-0.3025,NA,9.6,NA,144.8761,26.536,15.0058,1.4508,97.435,0.3238
"3563","stan","2024-05-16",137,"Tri",3,4,"ambient",5.6537,0.7308,0.0951,59.4519,23.8052,22.3992,53.1418,50.8718,0.1344,0.126,NA,9.9,NA,155.0235,25.9093,15.0058,1.4508,97.435,0.3238
"TT24_212","stan","2024-05-16",137,"Mai",3,4,"ambient",8.6508,0.7548,0.1729,50.0263,40.6342,39.013,70.4355,68.4104,1.6289,1.5609,4.7119,16.6,52.7,568.718,25.5976,15.0058,1.4508,97.435,0.3238
"2310","stan","2024-05-16",137,"Mai",3,4,"ambient",7.4554,0.7286,0.1284,58.0738,40.9973,36.3396,71.761,65.8021,1.5008,1.3121,NA,13.2,33.9,280.7498,26.9204,15.0058,1.4508,97.435,0.3238
"TT24_210","stan","2024-05-16",137,"Mai",3,5,"ambient",8.8182,0.6944,0.1336,65.9936,50.235,43.0607,79.1754,70.8629,1.4546,1.217,5.0388,15.4,51.8,553.2579,27.5752,15.0058,1.4508,97.435,0.3238
"1686","stan","2024-05-16",137,"Tri",3,6,"ambient",7.204,0.7213,0.1196,60.2525,42.4755,36.0293,69.152,61.4235,1.5465,1.2747,NA,16.9,NA,502.7485,27.8005,15.0058,1.4508,97.435,0.3238
"5797","stan","2024-05-16",137,"Tri",3,6,"ambient",6.7757,0.7663,0.1389,48.7638,32.6305,28.6825,65.1313,59.3631,0.7705,0.6666,NA,14.6,NA,364.3983,27.0762,15.0058,1.4508,97.435,0.3238
"4714","albert","2024-05-16",137,"Tri",3,7,"weeded",4.3827,0.8127,0.1133,38.6828,25.1933,22.2762,45.4254,41.5793,1.9074,1.6624,NA,11,NA,195.4627,26.9658,15.0058,1.4508,97.435,0.3238
"5105","albert","2024-05-16",137,"Mai",3,8,"weeded",4.8858,-0.3729,0.0138,353.35,39.8688,34.1362,65.124,58.2388,2.7061,2.2605,4.7327,14,34,282.0761,27.599,15.0058,1.4508,97.435,0.3238
"141","albert","2024-05-16",137,"Mai",3,13,"weeded",5.1331,0.7044,0.0766,66.9843,40.1638,34.1378,64.3467,57.2394,2.9121,2.4073,4.6668,15.5,41,380.5872,27.7559,15.0058,1.4508,97.435,0.3238
"5184","albert","2024-05-16",137,"Mai",3,13,"weeded",6.6541,0.7224,0.1126,59.081,39.3383,33.4185,62.4561,55.5364,1.7452,1.4416,4.5232,16,34.5,288.7424,27.7674,15.0058,1.4508,97.435,0.3238
"552","albert","2024-05-16",137,"Tri",3,14,"weeded",5.154,0.7415,0.0952,54.154,36.0438,31.0519,63.0537,56.6394,2.7216,2.2928,NA,13,NA,282.2769,27.4712,15.0058,1.4508,97.435,0.3238
"2329","albert","2024-05-16",137,"Tri",3,20,"weeded",5.1198,0.7531,0.0951,53.8506,38.4112,32.6095,68.2678,60.6753,3.1849,2.6284,NA,13,NA,282.2769,27.7818,15.0058,1.4508,97.435,0.3238
"6885","albert","2024-05-16",137,"Tri",3,20,"weeded",5.0533,0.7976,0.1205,41.9315,35.7168,29.7247,61.4828,53.8637,2.7414,2.1948,NA,12,NA,236.7003,28.245,15.0058,1.4508,97.435,0.3238
"774","albert","2024-05-16",137,"Tri",3,20,"weeded",5.47,0.7968,0.1311,41.7399,38.3819,31.6743,65.7755,57.2741,2.8953,2.2857,NA,10.5,NA,176.4479,28.4613,15.0058,1.4508,97.435,0.3238
"392","ozzie","2024-05-16",137,"Tri",3,22,"ambient",2.3412,0.7963,0.0557,42.0648,10.8631,8.9781,22.8061,19.88,0.0308,0.0244,NA,12.3,NA,249.9144,28.4217,15.0058,1.4508,97.435,0.3238
"452","ozzie","2024-05-16",137,"Tri",3,22,"ambient",7.0155,0.6943,0.1076,65.1837,37.8591,31.5741,61.8816,54.296,0.3466,0.2784,NA,12.2,NA,245.4662,28.193,15.0058,1.4508,97.435,0.3238
"6558","ozzie","2024-05-16",137,"Tri",3,22,"ambient",6.6465,0.7384,0.1243,53.4511,34.3699,28.3157,58.7212,51.0694,0.3434,0.2703,NA,15.2,NA,398.1584,28.5063,15.0058,1.4508,97.435,0.3238
"174","ozzie","2024-05-16",137,"Mai",3,30,"ambient",9.3519,0.6848,0.1422,65.7855,47.6448,41.9811,76.6832,70.0135,0.8186,0.7103,4.6502,17.5,57.7,657.4781,27.0309,15.0058,1.4508,97.435,0.3238
"TT24_102","ozzie","2024-05-16",137,"Mai",3,32,"weeded",1.4371,0.6521,0.0172,83.7047,10.763,9.5716,24.7237,22.7245,0.2837,0.2491,NA,9.7,19.8,118.7584,26.8604,15.0058,1.4508,97.435,0.3238
"TT24_101","ozzie","2024-05-16",137,"Mai",3,32,"weeded",8.1848,0.5986,0.089,91.9879,49.5421,45.6553,79.1065,74.6014,1.6184,1.482,4.6811,14.2,34.2,284.7356,26.245,15.0058,1.4508,97.435,0.3238
"TT24_103","ozzie","2024-05-16",137,"Mai",3,33,"weeded",7.9335,0.6357,0.0962,82.4391,43.6915,39.7778,68.2792,63.8298,1.0878,0.9822,4.2186,15.9,53.1,575.6404,26.4483,15.0058,1.4508,97.435,0.3238
"TT24_203","ozzie","2024-05-16",137,"Mai",3,34,"ambient",7.6194,0.6794,0.1092,69.7448,40.4587,36.017,64.7161,59.527,0.7673,0.6744,4.0518,11.5,25.9,182.507,26.8419,15.0058,1.4508,97.435,0.3238
"TT24_204","ozzie","2024-05-16",137,"Mai",3,35,"ambient",8.4669,0.6435,0.1082,78.2319,49.3975,42.7862,75.2144,67.8272,1.1483,0.9745,4.3689,14,38.4,342.7125,27.3622,15.0058,1.4508,97.435,0.3238
"TT24_201","ozzie","2024-05-16",137,"Mai",3,35,"ambient",6.4768,0.6553,0.0843,76.8691,34.1671,29.4502,53.3944,47.9806,0.2706,0.2282,3.4322,9.9,24.5,166.9805,27.4607,15.0058,1.4508,97.435,0.3238
"TT24_202","ozzie","2024-05-16",137,"Mai",3,36,"ambient",7.1807,0.6181,0.0836,85.9302,39.1618,34.2771,63.3533,57.5649,0.2549,0.2193,3.9467,9.2,17.4,96.5781,27.1573,15.0058,1.4508,97.435,0.3238
"5229","stan","2024-05-20",141,"Tri",6,1,"weeded",7.937,0.7579,0.1597,49.6983,44.1991,37.7091,78.876,70.514,1.6547,1.394,NA,17,NA,509.3164,27.4704,16.0542,1.5486,97.69,0.3561
"762","stan","2024-05-20",141,"Tri",6,2,"weeded",7.4127,0.7069,0.1161,63.8447,52.4273,41.7213,91.4442,77.8738,1.7611,1.3445,NA,14.6,NA,364.3983,28.9862,16.0542,1.5486,97.69,0.3561
"4766","stan","2024-05-20",141,"Tri",6,2,"weeded",6.1979,0.733,0.1067,58.0725,54.3109,41.8076,81.3245,67.7369,2.8771,2.0533,NA,13.6,NA,311.735,30.071,16.0542,1.5486,97.69,0.3561
"4373","stan","2024-05-20",141,"Tri",6,2,"weeded",6.7154,0.7197,0.1131,59.3769,50.4803,38.4583,78.0545,64.6076,1.5903,1.1,NA,14.1,NA,337.5064,30.5898,16.0542,1.5486,97.69,0.3561
"5865","stan","2024-05-20",141,"Tri",6,2,"weeded",6.9724,0.6958,0.1059,65.832,68.4553,52.0555,102.6552,84.8839,3.8894,2.6709,NA,12.9,NA,277.522,30.7101,16.0542,1.5486,97.69,0.3561
"5267","stan","2024-05-20",141,"Tri",6,2,"weeded",6.8477,0.7035,0.1047,65.4088,59.5022,45.7435,93.1916,77.5568,3.2717,2.3268,NA,15.8,NA,433.5564,30.1278,16.0542,1.5486,97.69,0.3561
"684","stan","2024-05-20",141,"Tri",6,2,"weeded",7.5254,0.6428,0.0951,79.1613,68.4417,51.7962,104.9652,86.6044,1.9709,1.3208,NA,15.3,NA,403.944,31.1236,16.0542,1.5486,97.69,0.3561
"TT24_132","stan","2024-05-20",141,"Mai",6,2,"weeded",7.171,0.6887,0.1073,66.8015,67.8705,51.245,89.5426,73.959,2.4987,1.609,5.7561,12.1,24.1,162.64,31.8136,16.0542,1.5486,97.69,0.3561
"5742","stan","2024-05-20",141,"Tri",6,3,"weeded",7.693,0.6547,0.0992,77.517,84.0964,63.5166,111.9651,92.3568,4.1737,2.7443,NA,15.2,NA,398.1584,31.4495,16.0542,1.5486,97.69,0.3561
"5641","stan","2024-05-20",141,"Tri",6,4,"ambient",6.2623,0.6687,0.0849,73.7449,74.8065,56.4775,95.8021,79.1059,3.7629,2.4302,NA,14.4,NA,353.5066,31.7619,16.0542,1.5486,97.69,0.3561
"3305","stan","2024-05-20",141,"Tri",6,5,"ambient",6.1632,0.7346,0.1069,57.6622,60.4384,45.7199,81.1296,67.232,2.6611,1.6765,NA,11.6,NA,219.6886,32.1982,16.0542,1.5486,97.69,0.3561
"5619","stan","2024-05-20",141,"Tri",6,5,"ambient",6.74,0.7099,0.1056,63.8556,60.9501,46.1012,83.2258,68.9567,1.746,1.101,NA,13.5,NA,306.7145,32.182,16.0542,1.5486,97.69,0.3561
"striped1","stan","2024-05-20",141,"Tri",6,5,"ambient",7.2488,0.6127,0.0827,87.6908,89.7112,68.0835,103.9126,86.4701,2.7992,1.7332,NA,13.8,NA,321.9096,32.509,16.0542,1.5486,97.69,0.3561
"striped2","stan","2024-05-20",141,"Tri",6,5,"ambient",7.1599,0.6381,0.0885,80.9471,94.6073,72.0838,106.5221,89.05,4.2838,2.6139,NA,15,NA,386.7237,32.7733,16.0542,1.5486,97.69,0.3561
"2276","ozzie","2024-05-20",141,"Tri",6,22,"ambient",6.6997,0.5714,0.0677,98.9816,104.8673,79.1759,115.0746,95.0343,6.0824,3.9219,6.7607,13.3,NA,296.8066,31.7898,16.0542,1.5486,97.69,0.3561
"TT24_206","ozzie","2024-05-20",141,"Mai",6,22,"ambient",6.9238,0.6341,0.0854,81.1043,75.8003,57.7419,87.0971,72.7935,2.2406,1.3681,5.1948,13.5,32.7,265.0186,32.7607,16.0542,1.5486,97.69,0.3561
"3175","ozzie","2024-05-20",141,"Mai",6,22,"ambient",8.0886,0.5446,0.0779,103.8979,159.2318,121.3562,148.2425,123.9655,6.4582,3.9373,7.4906,16.8,44.2,429.2157,32.7892,16.0542,1.5486,97.69,0.3561
"5567","ozzie","2024-05-20",141,"Mai",6,22,"ambient",7.705,0.5505,0.0751,102.6461,85.618,65.2727,84.8156,70.9503,-2.348,-1.4301,4.5104,19.2,57.5,653.8356,32.8069,16.0542,1.5486,97.69,0.3561
"6495","albert","2024-05-20",141,"Mai",6,25,"weeded",7.9114,0.6487,0.1002,78.9826,69.2531,54.089,104.8216,88.1397,3.3809,2.4936,7.0872,20.5,60.5,709.2651,29.5359,16.0542,1.5486,97.69,0.3561
"5579","albert","2024-05-20",141,"Mai",6,25,"weeded",9.1633,0.6961,0.1409,65.0266,77.8498,59.4195,112.8868,93.5379,3.3149,2.3077,7.3169,19.6,60.2,703.6463,30.4817,16.0542,1.5486,97.69,0.3561
"2608","albert","2024-05-20",141,"Mai",6,25,"weeded",6.8957,0.6984,0.1073,64.285,72.1119,55.7571,86.8105,73.7277,2.181,1.2842,5.5719,15.6,41.5,388.0404,33.4303,16.0542,1.5486,97.69,0.3561
"TT24_105","albert","2024-05-20",141,"Mai",6,27,"weeded",7.8159,0.7268,0.1352,57.8072,101.3015,77.7174,125.9145,106.059,4.3602,2.6107,7.6078,16.7,70.2,899.7863,33.1198,16.0542,1.5486,97.69,0.3561
"TT24_106","albert","2024-05-20",141,"Mai",6,27,"weeded",6.2216,0.6568,0.0811,76.7258,87.6316,68.566,94.3063,81.0829,3.9174,2.2598,5.724,12,17.7,99.2561,33.8162,16.0542,1.5486,97.69,0.3561
"5060","albert","2024-05-20",141,"Tri",6,27,"weeded",5.97,0.7455,0.1138,52.4561,73.0203,59.4044,82.3733,73.6789,3.0488,1.6752,NA,15.6,NA,421.5743,34.7581,16.0542,1.5486,97.69,0.3561
"5024","albert","2024-05-20",141,"Mai",6,27,"weeded",6.9639,0.6954,0.1044,66.6922,83.8383,64.735,101.143,85.7767,3.7803,2.2319,6.4301,11.5,14.4,71.3477,33.3799,16.0542,1.5486,97.69,0.3561
"5031","ozzie","2024-05-20",141,"Tri",6,28,"ambient",8.6633,0.5754,0.0898,96.4849,80.0559,60.5188,103.5887,85.4449,1.2297,0.817,NA,14.5,NA,358.9299,31.2716,16.0542,1.5486,97.69,0.3561
"TT24_230","ozzie","2024-05-20",141,"Mai",6,29,"ambient",9.2238,0.6247,0.1109,83.1941,72.8986,55.5722,92.6825,76.7425,1.4512,1.006,5.3144,14.8,43.3,415.3179,30.5524,16.0542,1.5486,97.69,0.3561
"2726","ozzie","2024-05-20",141,"Mai",6,30,"ambient",6.2983,0.6252,0.0737,85.4686,48.2236,37.2812,65.5871,54.7791,1.0669,0.7695,4.0939,13.6,29.2,221.1121,29.8975,16.0542,1.5486,97.69,0.3561
"4237","albert","2024-05-20",141,"Mai",6,32,"weeded",8.9022,0.7239,0.1588,56.0651,91.6939,72.115,108.8996,94.1248,2.7274,1.5612,6.9511,10.5,43.4,416.8536,33.9632,16.0542,1.5486,97.69,0.3561
"5600","albert","2024-05-20",141,"Mai",6,32,"weeded",7.7676,0.7098,0.1247,62.3031,97.3615,75.4371,115.8771,98.6277,4.5268,2.655,7.1928,20.9,63.4,764.439,33.504,16.0542,1.5486,97.69,0.3561
"5178","albert","2024-05-20",141,"Mai",6,32,"weeded",8.9463,0.6912,0.1378,64.9276,101.9198,81.8296,119.8152,105.7522,3.3107,1.8455,7.2089,16.5,54.4,598.3541,34.4754,16.0542,1.5486,97.69,0.3561
"3136","albert","2024-05-20",141,"Mai",6,32,"weeded",8.4648,0.7258,0.1463,57.8473,93.8519,71.8385,118.4615,99.5364,4.5283,2.7267,7.415,11.8,26.7,191.6099,33.0155,16.0542,1.5486,97.69,0.3561
"TT24_104","albert","2024-05-20",141,"Mai",6,33,"weeded",9.3446,0.7015,0.1473,63.453,86.2469,66.1078,110.6025,93.0709,3.8587,2.3155,7.459,18.2,59.8,696.1806,33.0793,16.0542,1.5486,97.69,0.3561
"5504","ozzie","2024-05-20",141,"Mai",6,36,"ambient",7.91,0.5908,0.0844,93.7132,56.1887,45.8725,80.0189,69.3608,1.2704,1.0093,4.686,10.2,21.8,138.5257,28.3636,16.0542,1.5486,97.69,0.3561
"2743","ozzie","2024-05-20",141,"Mai",6,36,"ambient",7.2346,0.61,0.0812,89.0434,52.2949,41.6068,69.5833,59.2481,1.0719,0.818,3.8396,8.9,21.5,135.4882,28.9921,16.0542,1.5486,97.69,0.3561
"6879","ozzie","2024-05-20",141,"Tri",6,36,"ambient",8.493,0.6173,0.0989,85.8769,62.8427,48.3408,79.7336,66.3819,0.998,0.7109,NA,13.1,NA,287.076,30.1015,16.0542,1.5486,97.69,0.3561
"3077","stan","2024-05-21",142,"Tri",5,12.6,NA,6.876,0.6405,0.0861,79.8634,67.25,48.7362,95.9148,77.5772,1.7428,1.106,NA,12.6,NA,263.521,32.0701,17.2108,1.6253,97.7467,0.4147
"5115","stan","2024-05-21",142,"Tri",5,19,"weeded",5.3713,0.6663,0.073,73.6097,64.953,47.1216,89.4777,72.3278,3.3949,2.1823,NA,13.7,NA,316.8001,31.8428,17.2108,1.6253,97.7467,0.4147
"5228","stan","2024-05-21",142,"Tri",5,19,"weeded",5.3807,0.6783,0.0753,71.4711,61.6653,44.6969,75.8765,61.3578,3.011,1.9165,NA,15.5,NA,415.6519,32.0171,17.2108,1.6253,97.7467,0.4147
"4000","stan","2024-05-21",142,"Tri",5,20,"weeded",6.5564,0.7065,0.1053,62.2736,61.736,44.8532,80.6379,65.1826,2.3738,1.5425,NA,16.4,NA,470.6049,31.6548,17.2108,1.6253,97.7467,0.4147
