"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU","leaf_length_cm","stem_length_cm"
"TT24_212","Mai","3","4","164","38.50466233","56.31695498","3.077302801","3.372684738","16.9","51.1"
"2329","Tri","3","20","164","22.19523457","36.49336917","0.588695599",NA,"13.3",NA
"1666","Tri","3","27","164","21.6501171","35.79847547","0.51239443",NA,"11.6",NA
"1251","Mai","3","33","164","21.60134526","33.13838688","-0.213237738","2.110837015","15.7","53.8"
"TT24_201","Mai","3","35","164","30.80069632","38.17311375","0.041998456","2.285149238","9.6","24.5"
"TT24_102","Mai","3","32","164","16.76344409","30.18060989","0.233895762","2.208357042","9.7","18.6"
"TT24_101","Mai","3","32","164","40.33582759","54.10008742","0.952394574","3.166916225","14","34.4"
"TT24_202","Mai","3","36","164","46.44247812","52.37003973","0.334492252","2.970702657","8.7","18.2"
"179","Mai","3","30","164","53.17335527","62.78898379","0.270814503","4.09575603","16.9","55.9"
"2337","Mai","3","22","164","46.67807628","64.4186595","0.659829196","4.020834118","10.7","25.4"
"TT24_110","Mai","3",NA,"164","22.79556135","34.55787836","0.129877401","2.143218369","16.9","54.6"
"1686","Tri","3",NA,"164","22.93061983","29.82270905","0.056343347",NA,"17.7",NA
"TT24_210","Mai","3","5","164","59.80194818","83.74969545","2.775778012","4.869930282","15.4","53.9"
"2310","Mai","3","4","164","42.91944534","66.18869197","0.531298615","4.156612742","13.7","37.4"
"5052","Mai","5","36","164","25.841134","50.69848804","1.267658802","3.596779438","17.1","53.1"
"2637","Mai","5","36","164","31.40705544","57.66674073","1.073500842","3.864553701","15.4","43.4"
"2662","Mai","5","36","164","27.87788507","51.3476837","1.037591685","3.700227752","17","45"
"2616","Mai","5","36","164","29.2954351","51.84810272","0.864019455","3.530596889","20.9","73"
"4414","Tri","5","22","164","25.6372154","55.2919712","0.479109761",NA,"16",NA
"4990","Tri","5","22","164","33.90166717","63.84913156","1.439119993",NA,"17.8",NA
"3004","Tri","5","21","164","28.45065056","52.12655745","1.031668997",NA,"18.6",NA
"2508","Tri","5",NA,"164","34.18626113","62.40128517","1.03146142",NA,"13.8",NA
"43","Tri","5","9","164","37.45620069","59.50085846","0.980971224",NA,"14.2",NA
"5381","Tri","5","10","164","35.68117144","61.11763119","1.265685054",NA,"15.7",NA
"5178","Mai","6","32","165","60.4349994347106","70.3130518360333","2.92796074009815","4.62542465616357","17","54.6"
"6495","Mai","6","25","165","109.816177392891","143.44038244295","8.8674491881036","9.58573154936786","20","60.1"
"5600","Mai","6","32","165","97.6188655058904","86.6284718630519","2.00369416540258","4.67406472222379","20.1","67.5"
"5579","Mai","6","25","165","97.1214037395346","115.347574738806","6.41208370709949","6.62438862431094","16.5","60.5"
"2608","Mai","6","25","165","53.7114370991718","67.6461179889585","2.69593231560824",NA,"15.2","45.4"
"4237","Mai","6","32","165","63.5431907613774","65.6049167380234","1.37439849787318","4.21390925483388","10.5","47.1"
"TT24_160","Mai","6","32","165","121.658806900447","108.378903516276","2.46266199012301","6.15354510612247","10.4","20"
"TT24_161","Mai","6","32","165","107.141631841989","129.46933352413","6.30690915177966","8.17790763972902","14.9","39.6"
"3136","Mai","6","32","165","74.40286495566","90.360223130752","3.60313079566506","6.00380450199931","11.6","28.4"
"TT24_205","Mai","6","34","165","58.3665221095434","82.0301098272407","1.18323774493703","5.02949017902882","17.5","57.2"
"TT24_233","Mai","6","36","165","43.2524206562389","62.1465739012572","0.627883438911871","3.67445234331754","11.8","27.4"
"6448","Mai","6","36","165","44.634640831345","60.7549961785307","0.767651491729957","3.74772300519068","16.9","55.6"
"6462","Mai","6","36","165","55.0282041409007","74.0111088306133","1.16204235896993","4.48748249744847","15.9","44.1"
"5504","Mai","6","36","165","45.2079832864222","60.1912927713484","0.639710874320952","3.72965209729641","10","22.6"
"2743","Mai","6","36","165","46.8194371507006","56.5500474228337","0.389761025688406","3.32244646424353","10.4","21.1"
"1467","Mai","6","36","165","31.3847780494199","38.2751659995978","0.604536882507346","2.4511522017855","17.2","51.4"
"2726","Mai","6","30","165","46.5636883386145","45.5298061507269","0.58984127889166",NA,"13.4","29.7"
"TT24_230","Mai","6",NA,"165","93.1650471823566","100.04396437009","2.34714857300601","5.84419432946213","14.6","44.7"
"TT24_206","Mai","6","22","165","78.4855463572446","86.6858200518998","1.73508912779224","5.10584967469766","13.4","34.4"
"3175","Mai","6","22","165","97.3711282084636","89.52446311352","1.93384198526527","4.69350603351584","16.4","43.6"
"5229","Tri","6","1","165","31.9627381801375","54.3856311660444","0.836917316920124",NA,"16.5",NA
"684","Tri","6","2","165","36.2201839217245","67.4946027555858","0.762890067849701",NA,"16",NA
"TT24_132","Mai","6","2","165","40.3316112752526","63.9618108313107","1.5455040764737","4.11499066758426","12.1","25.6"
"5742","Tri","6","3","165","48.176080479065","75.7934525905664","1.59964463549149",NA,"15.4",NA
"978","Tri","6","6","165","64.6877346070404","77.7307099224642","1.42596801468926",NA,"14.7",NA
"striped1","Tri","6","5","165","56.9440700461389","77.4449436061641","1.8951700832525",NA,"14.5",NA
"striped2","Tri","6","5","165","61.6551276607463","75.3719655901122","2.04400353069896",NA,"16.6",NA
"TT24_104","Mai","6","33","165","82.1169826274939","111.600591305054","3.20626717556667","7.10745357379104","19.6","61"
"TT24_105","Mai","6","27","165","94.9808656377361","112.520102539138","2.86222270179473","6.77653991536015","18","54.6"
"TT24_212","Mai","3","4","173","27.0901104405323","38.6842581501578","1.62102873083929","2.80927535734643","16.8","45.5"
"1643","Mai","3",NA,"173","41.7394575821766","60.0781150784233","1.98538403056899","3.92235646766121","11.2","29.6"
"129","Mai","3","12","173","25.71152561178","38.314192607887","1.65624606679498","2.78344550026499","8.1","17.2"
"9412","Mai","3","3","173","28.6778834540746","35.131827805479","2.34724037723366",NA,"15.8","44.9"
"4250","Mai","3","2","173","45.8316889480386","53.1510013904941","2.88834268819466","3.0180566765155","12.1","34.2"
"TT24_112","Mai","3","2","173","36.2433924373084","41.4602242156614","3.03997055176545","2.41901672639515","15.1","56.5"
"5105","Mai","3","8","173","34.7369306445484","40.4461273230776","0.704826203993134","2.61379829536899","15.2","39.7"
"TT24_111","Mai","3",NA,"173","45.6778311704283","50.3241169348528","0.0337715549026749","2.91212354882022","16.6","53.2"
"TT24_110","Mai","3",NA,"173","23.8106432793823","27.5442344419322","-0.0357958246461086","1.85025903784616","17.8","45.4"
"141","Mai","3","13","173","30.1864294316383","43.2765958485297","2.3061229196684",NA,"16.3","44.1"
"5184","Mai","3","13","173","42.2852770609832","49.4199115145412","1.84521849820335",NA,"16.3","40.9"
"1476","Mai","5","23","173","14.477688385508","25.9317391927253","0.180112430803988",NA,"9.6","24.6"
"4781","Mai","5","23","173","35.1113238704961","49.7035703074229","1.51830465806248","3.36395476242823","17.4","66.1"
"5657","Mai","5","23","173","45.7429995233502","60.4110517561751","0.621379645228489","3.79212179003551","17","57.2"
"1499","Mai","5","17","173","28.4585776616757","52.3311650342614","1.01751829467656",NA,"19.2","73.1"
"1432","Mai","5","17","173","41.9393716058799","62.8520518316817","1.46945047458569","4.4176665548619","19","79.6"
"2803","Mai","5","18","173","54.02030469919","69.3775679501317","1.69525300892512","4.27908357204481","15.2","47.6"
"631","Mai","5","3","173","36.4846996348088","54.5263073009928","1.1825253922337","3.28410102498815","17.1","66.8"
"3960","Mai","5","3","173","33.7357947094689","44.3409953047659","0.789936071465149","2.89984945061659","18.3","61.8"
"3993","Mai","5","3","173","33.1395725002923","42.4613122331504","1.08675403035639",NA,"16.6","46.5"
"flag3_mai","Mai","5","3","173","23.4625371172533","39.0342457355769","0.778471403865848",NA,"12.1","23.1"
"TT24_150","Mai","6","19","174","40.5742881521483","61.2640092289938","1.46711927842762","3.94001661784797","18.4","63.9"
"6483","Mai","6","19","174","37.5492742620238","50.6384045675395","1.80678547119357","3.12521270554071","15.6","49.1"
"1941","Mai","6","19","174","46.0407206876737","62.3451168894397","2.15697179344789","4.14966023851596","15.6","46.6"
"TT24_135","Mai","6","20","174","60.7476039766192","79.8506511571731","2.7181949662788","5.3323063150096","16.1","59"
"2692","Mai","6","21","174","66.7949870515899","83.8532392807148","3.159127497634","4.91113440694467","17.9","52.8"
"2639","Mai","6","21","174","52.4585471431848","67.8518401590395","3.28008480839547","4.44570640076278","18.6","62.8"
"5506","Mai","6","21","174","72.3875252199957","87.1493369109373","3.05590771754408","5.83481079851469","13.6","35.5"
"2799","Mai","6","14","174","110.489268618881","112.635895928266","3.5035804335926","6.53942151867501","19","57"
"TT24_130","Mai","6","8","174","99.6329684479268","103.355267174045","3.23718886187406","5.86060452198832","19.6","69.5"
"5122","Mai","6","2","174","38.0062624537586","48.3950198885242","0.69189515998958","2.63473899291774","16.4","46.2"
"4722","Mai","6","8","174","43.9754538333213","59.6764401158085","0.912165157661021","3.43317694561657","18.6","65.3"
"1495","Mai","6","8","174","51.7001795748981","61.0419141584967","0.724580097209716","3.56156298583181","17.4","58.9"
"5009","Mai","6","8","174","49.0852657112133","56.9782918228322","1.10654963702434","3.1761065296876","11.9","29.3"
"1146","Mai","6","8","174","74.8467725549081","86.1555075549355","2.17677210072839","4.95241223279599","17.6","59.7"
"TT24_131","Mai","6","9","174","97.9606408026247","106.451242377982","3.03296384084006","5.50740445897283","19.9","64.2"
"5664","Mai","6","9","174","87.4678913898711","87.587307825939","1.64250105497797","5.0414601920012","16.5","49.9"
"5607","Mai","6","9","174","63.8358767047578","66.2855191334743","1.21550293542972","3.91128191424893","14.5","35.3"
"5596","Mai","6","8","174","78.6682014110236","76.1801329225618","2.08127624311481","4.3269192243716","10","23.2"
"5567","Mai","6","22","174","43.1740912412512","65.1532766779169","1.77020902517906","3.84213176900283","19.1","58.5"
"6463","Mai","6",NA,"174","40.7651800752706","59.1043509663723","1.45372967296933","3.52768034863667","13.1","27.6"
"3438","Mai","6","11","174","72.6768623751733","96.8358544126359","2.75874521689946","5.59756103357644","19.5","61.1"
"4216","Mai","6","11","174","76.8995559733812","100.803959922204","2.4945549915316","5.96771556172258","18.1","55.4"
"5025","Mai","6","11","174","62.71943862064","75.6542480200677","2.30108158660583","4.29780066431401","19.5","66.6"
"TT24_234","Mai","6","11","174","81.5368196069351","102.584546209609","2.83966568766068","5.96777770838259","17.5","54"
"5569","Mai","6","11","174","109.929991355334","123.57951010104","4.99941296180252","6.8479619692698","17.7","48.9"
"TT24_231","Mai","6","6","174","82.3879899503249","98.5537731978405","3.09729432981169","6.19504021944909","14.4","40.5"
"TT24_232","Mai","6","12","174","88.3316082238267","98.2684539878499","3.62221887275772","5.9378027536153","15.3","46.8"
"TT24_211","Mai","3","18","179","28.9285127824107","49.0546756799194","1.23215973660049","3.59997338736683","9.6","14.8"
"5069","Mai","3","24","179","34.6665809104678","54.3881606448338","1.9278735410317","3.86240472921427","13.1","39.8"
"5030","Mai","3","24","179","26.8714229317162","48.0446394359379","1.25786882234942",NA,"11.6","32.9"
"54","Mai","3","16","179","32.6143276104681","51.5103581434522","1.18572806569377","3.72476947770745","13.6","36.6"
"511","Mai","3","30","179","59.2033754624784","82.0996815649643","3.13832555409618","5.27121467706715","10.5","24.9"
"3665","Mai","3","30","179","46.0635625858793","65.322832727476","3.98816941909886","4.42956147916116","10.5","24.9"
"TT24_201","Mai","3","35","179","41.3619005453766","53.6777661257553","3.88300984893325","3.29761984811664","9.4","23.5"
"TT24_204","Mai","3","35","179","46.2663869573211","62.2294778859461","3.67976527040876","3.67119908032856","14.2","38"
"TT24_102","Mai","3","32","179","9.00337831827887","22.3148169520602","-0.393372791454865",NA,"9.4","21.3"
"TT24_101","Mai","3","32","179","22.3664349877318","34.1109918428362","0.319111419906417",NA,"14","33.6"
"1251","Mai","3","33","179","30.0289706108963","47.9579260706665","1.9612935290046","2.99984350721274","15.9","54"
"6495","Mai","6","25","180","37.5824845431261","65.0436044008161","1.92218060311158","4.58260517961871","19.6","63.3"
"TT24_161","Mai","6",NA,"180","45.475692841803","70.0787052260824","2.13319833403122","4.28235301857354","19.6","63.3"
"5579","Mai","6","25","180","47.1604214189877","66.0484992090215","2.75385172627274","4.01311887356645","14.9","41.1"
"2608","Mai","6","25","180","39.3892082316622","56.9671874173897","2.40909134222276","4.06821077127054","15.6","49.5"
"4237","Mai","6","32","180","48.2988578142089","65.0876898284452","2.86551182542261","3.96585248390882","10.5","49.4"
"TT24_160","Mai","6","32","180","75.169342023353","93.1168121789176","3.95450506254745","5.70136264451337","10.4","20.3"
"5600","Mai","6","32","180","58.426249598835","73.0084614469577","3.54134615853128","4.64739109417951","20.3","73.5"
"5178","Mai","6","32","180","72.6830188024634","90.5808356268318","3.81047636838715","5.50277457660199","17","51"
"TT24_132","Mai","6","2","180","52.4308498059779","66.2521996411066","3.20426895079072","4.4497216981255","12.1","25.3"
"TT24_205","Mai","6","34","180","46.1519159787305","77.7025400311433","2.25959848197787","5.11029169273136","17.4","55.5"
"TT24_230","Mai","6","29","180","41.1404485119157","61.7448016953764","1.12337446237282",NA,"14.5","45.1"
"TT24_206","Mai","6","22","180","45.2877174595984","68.3824507443624","1.12173748556654","4.5964430958785","13.2",NA
"3175","Mai","6","22","180","48.0178463031309","72.8778083794365","2.58225340310652","4.78140862798789","14.6","33.1"
"6462","Mai","6","36","180","55.3298632943472","82.8820053762599","4.21269520786598","5.55115096982199","16.3","42.5"
"6448","Mai","6","36","180","42.7954107653377","68.024095067334","3.51658452950528","4.79074252559267","16.6","56.6"
"2743","Mai","6","36","180","44.1342143721472","64.6216740018582","2.6506533916701","4.5801156065567","10.8","27"
"2637","Mai","5","36","180","48.7715971018887","70.0649340786364","3.31561666919073","4.84250864139691","15.5","44.6"
"631","Mai","5","3","185","37.8403053339167","54.2918512177347","1.23458095827818","3.47683017387032","16.5","64.5"
"3960","Mai","5","3","185","35.8994012856411","52.1109214634677","1.03115304210547","3.39616676023343","17.8","55.5"
"3993","Mai","5","3","185","30.4494441209986","44.9444036016892","1.22312581800168","3.05431511594168","16.4","46.4"
"5657","Mai","5","23","185","57.6303424248484","82.8176883446888","2.18087669015986","5.55187984057034","16.5","55.8"
"4781","Mai","5","23","185","49.7571881090812","66.222181485085","2.66242752380965","4.498777101873","16.7","62.8"
"2803","Mai","5","18","185","73.283813203004","85.4421027822594","3.10089797152105",NA,"16.7","48.5"
"5184","Mai","3","13","187","33.7378681373683","42.5670008368668","2.33843006058532",NA,"15.8","41.4"
"TT24_110","Mai","3",NA,"187","38.6171253327762","49.3057521057765","3.79018416304866",NA,"17.1","54.4"
"5105","Mai","3","8","187","48.0519148143891","64.5797024784731","3.27953180817008","3.93582885307872","14.5","39.6"
"TT24_111","Mai","3",NA,"187","60.0219721589063","79.3311946373122","4.14542845535328","4.43058101186025","16.2","59.6"
"TT24_112","Mai","3","2","187","31.4734383493751","38.7122170107411","3.12032617547791",NA,"16.1","60.9"
"4250","Mai","3","2","187","48.0293836868459","57.3349043807764","3.89933584340156","3.31579813608834","13.1","33.6"
"TT24_212","Mai","3","4","187","52.0914701056346","68.6315109768428","3.49474151222315","4.50137996642654","16.6","48.3"
"129","Mai","3","12","187","44.4428376300338","56.0683709908166","3.42134713668036",NA,"8.2","16.6"
"3643","Mai","3","12","187","43.1152144754277","53.9230025055283","2.68494179412387","3.67049024640588","8.5","17"
"5567","Mai","6","22","187","48.7602806753196","67.7119710194716","2.56731285573322","4.04982173847449","19","57.3"
"6463","Mai","6",NA,"187","32.3035077899499","44.3946550177908","1.35589696195052",NA,"12.9","32.9"
"3438","Mai","6","11","187","67.9157715555474","95.3514106006737","3.87420904448931","5.60754342340784","20","62.1"
"4216","Mai","6","11","187","73.60815197961","101.222147519241","3.25595526196908","5.89304366065508","17.9","59.4"
"5569","Mai","6","11","187","81.7435429719458","107.510526666894","4.82965374463901","5.88827609813175","17.5","49.9"
"5025","Mai","6","11","187","61.3911005275754","77.5561363239587","2.67464503215552","4.51869289689356","19.4","66.5"
"TT24_234","Mai","6","11","187","71.9553338391682","87.7545467729507","2.61539152407458","4.92619716338309","17.2","56"
"TT24_231","Mai","6","6","187","70.2030782650984","79.5702578806043","3.24353436231552","5.3991862831546","14","40.1"
"TT24_232","Mai","6","12","187","81.4001342215964","100.756650679303","3.95732240118707","6.15085199842949","15.5","45.5"
"TT24_150","Mai","6","19","188","33.6853431977618","50.2858966110319","1.84574562509249","3.23812510871747","18","62.1"
"6483","Mai","6","19","188","40.3090411333475","58.2760424359784","2.85856236028666","3.46540979064986","16.1","49.4"
"1942","Mai","6","19","188","42.356992865022","60.7585389806348","2.97005718257916","3.73240208194692","15.4","50.3"
"TT24_135","Mai","6","20","188","36.6609251659768","51.7976880882238","0.899813827134287","3.24377149962677","16.4","56.7"
"2639","Mai","6","21","188","45.5811023282821","53.3281428454409","1.06143897589224","3.61379971990058","14.6","33.1"
"2692","Mai","6","21","188","58.0159481403155","71.3973617227867","4.15176431259315","4.54767966201497","17.7","58.5"
"2799","Mai","6","14","188","64.9620882071842","78.7589953147862","4.40258311608478","4.43763120199734","18.5","57.1"
"5607","Mai","6","9","188","67.3392796330279","81.0192615968752","3.79793718369509","4.88697203596146","13.6","35.4"
"5664","Mai","6","9","188","88.0165177671009","95.4518535794957","5.32105125231491","5.2809342309717","16.1","47.9"
"5596","Mai","6","8","188","40.4609851923369","63.7862708438866","1.57318507019752","3.83025154877711","20.9","69.6"
"TT24_130","Mai","6","8","188","44.7267024460746","66.2577999215174","1.66482982666498","4.01343288376811","17.1","50.3"
"1146","Mai","6","8","188","50.6485163830615","76.3308369439139","2.21655705280309","4.72604021329301","17.4","60.5"
"5009","Mai","6","8","188","54.3633464289422","81.7449071117547","3.45569981605749","4.84857955674293","16.1","50.1"
"1495","Mai","6","8","188","65.0022091465427","89.4089559588512","4.65036095929867","5.47833683927466","17.5","59.3"
"4722","Mai","6","8","188","54.5173108301134","78.4861635947012","2.70574253947069","4.89520589219295","18.5","62.1"
"5122","Mai","6","2","188","49.6088115588806","65.732724692978","2.14910742012497","4.10432248464541","17.2","43"
"3468","Mai","6","9","188","77.1500480791299","98.3287732871134","4.13022180447544","5.91358037322436","20","67.8"
"TT24_131","Mai","6","9","188","89.8297053144578","101.387905333642","3.55953603316889","5.78232850289072","19.6","58"
"511","Mai","3","30","193","42.4740412127303","57.4093673367597","1.89155761717632","3.45537488802153","10.4","24.6"
"TT24_211","Mai","3","18","193","54.0620399970797","71.7971968077686","4.46343190208872","4.2795799549832","9.6","15.9"
"1251","Mai","3","33","193","55.3625191586979","67.0315026814845","6.6102041952972","3.91653383097183","15.2","52.1"
"TT24_201","Mai","3","35","193","34.5493708735138","41.5306098626868","3.7688323446103","2.85666266755277","9.5","22.9"
"TT24_204","Mai","3","35","193","53.2594645577163","60.6541447422509","4.82116423242382","3.69191185048496","13.5","39.6"
"TT24_230","Mai","6","29","193","39.5212127926942","60.9646062679903","1.25452217013045","3.98922870854183","15.4","42.6"
"TT24_206","Mai","6","22","193","32.0701607686866","52.1598046041368","0.53450657060751","3.55181593567623","13.4",NA
"3175","Mai","6","22","193","34.1718969746244","56.8568793081412","0.485402754781075","3.77505685729098","16.4","43.1"
"6462","Mai","6","36","193","33.2466072960581","50.9360127997162","-2.05120769213296","3.42534221473839","15.7","43.4"
"6448","Mai","6","36","193","49.5200204464974","72.2415587470749","4.04298724678629","4.78018546445937","16.6","57"
"2743","Mai","6","36","193","38.942595066952","61.275911513697","2.43477900966109","4.30086561028526","10.5","27"
"TT24_102","Mai","3","32","194","24.1695089504421","29.8928505564479","0.168222160717829",NA,NA,NA
"5006","Mai","3","24","194","59.0129814746557","47.174015387231","3.22369524711261","2.78205622404568","12.8","38.2"
"6495","Mai","6","25","194","41.5387836238041","64.8838098715079","3.05085387198532","4.37173735738591","19.5","61.4"
"5579","Mai","6","25","194","132.6676036171","135.095362038956","9.41795194744225","6.53107454734186","20.1","65.4"
"2608","Mai","6","25","194","92.0097959058939","93.4980620179887","7.56179272516813","5.09948668638144","15.9","49.4"
"TT24_160","Mai","6","32","194","126.737397974594","119.356116167333","8.45957358913442","5.97961077957672","10.2","20.5"
"TT24_132","Mai","6",NA,"194","30.2502828063158","52.1215624692244","1.09283826039908","3.2820436900929","12.1","25.6"
"5178","Mai","6","32","194","44.8969666538925","71.0747846484037","1.32736915136305","4.35865912949775","17.2","59.5"
"5600","Mai","6","32","194","86.8267591553487","110.921040511041","5.58488339159037","6.24720001587302","21.2","75.4"
"4237","Mai","6","32","194","61.8508464520524","82.1942752878593","4.32950858224708","4.99349751865624","10.4","48.3"
