"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU","leaf_length_cm","stem_length_cm"
"4216","Mai","6","11","159","63.7727907653139","107.764934556642","4.13225739323645","6.28206665672459","18","55.5"
"5025","Mai","6","11","159","78.7561474141317","104.33470395811","3.90202947153556","6.26383191000787","19.6","66.4"
"5569","Mai","6","11","159","32.6794230718931","44.0857833263225","-5.21655082219956",NA,"16.9","49.9"
"5381","Tri","5","10","160","23.4287089575034","43.1552686997552","0.830992017936918",NA,"15.2",NA
"4547","Tri","5","10","160","16.8655208865361","33.6156444425495","0.498224988900721",NA,"12.6",NA
"1374","Tri","5","10","160","17.8456538515686","43.1027166681222","0.27493637626893",NA,"13.5",NA
"2881","Tri","5",NA,"160","21.2254758890211","40.2541070933707","1.72815404776796",NA,"13.8",NA
"43","Tri","5","9","160","36.3299264596851","55.2747444883689","2.52193702078714",NA,"14.4",NA
"7147","Tri","5","9","160","29.1646634712202","44.8359813266237","0.85810654658169",NA,"14.6",NA
"1476","Mai","5","23","160","17.2286426790092","30.1313211142778","0.35290376380298","2.04038830444156","9.6","23.9"
"4781","Mai","5","23","160","27.8859396602333","48.7220136313117","0.82125447230372","3.30346379288816","17.6","64.4"
"5657","Mai","5","23","160","36.9976679138409","60.6307705037267","1.2411602005454","3.91108678991703","17.2","53.2"
"1499","Mai","5","17","160","30.7445546252386","52.2821843947898","0.474695846906775","3.4268460170751","14.7","42.3"
"1432","Mai","5","17","160","50.7130185361711","80.0419664659064","1.68398489111104","5.12020209964416",NA,NA
"2803","Mai","5","18","160","46.8540154458436","74.4395944730038","1.46340261897341","4.70692175975053","16.4","50.9"
"2912","Tri","5","11","160","20.5070385681214","46.306314979719","0.381703913225808",NA,"13.8",NA
"flag1_tri","Tri","5","14","160","23.896052258089","43.4273065541454","0.701259630388629",NA,"16.2",NA
"4149","Tri","5","13","160","27.8764138349952","51.6047618422806","2.15580532029676",NA,"16.3",NA
"6887","Tri","5","8","160","28.183981223128","54.915390985646","1.37520164827497",NA,"12.4",NA
"631","Mai","5","3","160","40.5767140389485","67.0736014623984","1.64685930363197","4.33250689709718","17.1","61.5"
"3960","Mai","5","3","160","33.5216090504167","54.3368833735306","1.07766971489953","3.81518446479367","18.4","56"
"3993","Mai","5","3","160","34.948130640009","54.9654732484433","1.00733865379348","3.49640463244817","16.8","45.4"
"flag3_mai","Mai","5","3","160","28.9335558030386","47.393382572268","1.07992182465798",NA,"12","22.9"
"5105","Mai","3","8","164","25.6522249618787","43.2143802480943","1.76483843313308","2.64714905012921","13.9","38.2"
"TT24_111","Mai","3",NA,"164","33.5155376959428","54.9697972398572","1.35963660671857","3.39678846497537","16.1","59.3"
"5184","Mai","3","13","164","20.5795325820955","33.2906461082492","1.64122532667514",NA,"16.1","39.3"
"141","Mai","3","13","164","29.7851879619534","44.1156916623567","2.7896836529892","2.95986068630271","15.9","44.6"
"TT24_112","Mai","3","2","164","28.3075123686116","43.5814419443149","2.62044755236444","2.65489689647333","16.1","55.5"
"4250","Mai","3","2","164","33.2862997317229","51.1314597076957","2.35227461027544",NA,"13","35"
"5436","Tri","3","3","164","34.1836834653565","49.6855348493942","3.76914022164537","3.61157568538179","16.1",NA
"9412","Mai","3","3","164","41.0547315169701","59.2700029796367","4.45885285716604","3.49034637612942","15.2","46.4"
"TT24_212","Mai","3","4","164","38.5046623304808","56.316954983937","3.07730280058521","3.37268473805927","16.9","51.1"
"2329","Tri","3","20","164","22.195234566551","36.4933691691942","0.588695598764744",NA,"13.3",NA
"1666","Tri","3","27","164","21.6501171006327","35.7984754732237","0.512394429544331",NA,"11.6",NA
"1251","Mai","3","33","164","21.6013452616503","33.1383868794301","-0.213237738045227","2.110837014914","15.7","53.8"
"TT24_201","Mai","3","35","164","30.8006963205785","38.1731137542454","0.0419984557454569","2.28514923796376","9.6","24.5"
"TT24_102","Mai","3","32","164","16.7634440885983","30.1806098906873","0.233895762233176","2.20835704161106","9.7","18.6"
"TT24_101","Mai","3","32","164","40.3358275892124","54.1000874222534","0.952394574143427","3.16691622506668","14","34.4"
"TT24_202","Mai","3","36","164","46.4424781190013","52.3700397280102","0.334492252230308","2.97070265657322","8.7","18.2"
"179","Mai","3","30","164","53.1733552662603","62.7889837902824","0.270814503195733","4.09575602953747","16.9","55.9"
"2337","Mai","3","22","164","46.6780762776132","64.4186594968192","0.659829195943805","4.02083411767233","10.7","25.4"
"TT24_110","Mai","3",NA,"164","22.795561345151","34.5578783631179","0.129877401369106","2.14321836880419","16.9","54.6"
"1686","Tri","3",NA,"164","22.9306198327112","29.822709047194","0.0563433474865399",NA,"17.7",NA
"TT24_210","Mai","3","5","164","59.8019481848694","83.7496954529179","2.77577801183757","4.86993028234551","15.4","53.9"
"2310","Mai","3","4","164","42.9194453427501","66.1886919653531","0.531298615053286","4.15661274159434","13.7","37.4"
"5052","Mai","5","36","164","25.8411339989535","50.6984880441481","1.26765880162065","3.59677943787384","17.1","53.1"
"2637","Mai","5","36","164","31.4070554380171","57.6667407268291","1.07350084208291","3.86455370111924","15.4","43.4"
"2662","Mai","5","36","164","27.8778850698017","51.3476837048743","1.03759168529277","3.70022775226053","17","45"
"2616","Mai","5","36","164","29.295435103956","51.848102716396","0.864019455007339","3.53059688860705","20.9","73"
"4414","Tri","5","22","164","25.6372154030378","55.2919712009277","0.479109761379674",NA,"16",NA
"4990","Tri","5","22","164","33.9016671675258","63.8491315632763","1.43911999256057",NA,"17.8",NA
"3004","Tri","5","21","164","28.450650559479","52.126557446337","1.03166899742722",NA,"18.6",NA
"2508","Tri","5",NA,"164","34.1862611328279","62.4012851695273","1.03146141969381",NA,"13.8",NA
"43","Tri","5","9","164","37.4562006914479","59.5008584636534","0.980971224248051",NA,"14.2",NA
"5381","Tri","5","10","164","35.6811714415985","61.1176311923806","1.26568505370765",NA,"15.7",NA
