obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
842,1718218511,14311.9,20240612 13:55:11,13:55:11,5,179,ozzie,1718218503,0.001273543,1.27354299,11.8090818,1101.845385,729.6984733,71.85847299,108.5063621,0.056300579,2.9010632,0.055700551,0.034866222,321.518175,32.44552467,32.44552467,4.896826119,61.01669356,2.732457842,4.478213556,2.164368276,-56.16324586,-246.3131348,-19.19033837,-0.148544031,33.08524077,1.281357406,11.8090818,1189.175597,1157.590182,3.373383243,64.86695344,1.27354299,26.25474161,27.7406897,-1.38E-05,123.1180094,0,0,1,0,51456,2000.01,1681.2087,0.840600147,0.160758284,6,0.5,0: Broadleaf,2,TRUE,1718218503,1101.845385,1143.240769,27.74718462,26.25226154,1105.763077,27.57337692,500.0136923,98.37700769,0.099932592,30.87065385,31.29486923,999.9,0,0,10000.81308,0,340.4555385,-41.39662308,1133.290769,1174.064615,1.494925385,1143.240769,26.25226154,2.729683846,2.58262,22.46493077,21.55675385,2000.01,0.979994077,0.020005769,0,2.254869231,0,22670.63846,17403.9,39.25,39.98061538,38.812,38.625,38.937,1960,40.01,0,1718218494,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.422835,-1.723565414,0.520048615,0,1.4958585,-0.039605865,0.004761977,1,1,2,2-Jan,3.1315,2.77821,0.194746,0.198846,0.125033,0.120111,30365.6,32450.5,34119.3,36711.1,42132.3,46333.3,53228.3,58639.1,1.96465,1.93745,0.136908,0,29.0629,999.9,68.642,28.48,27.2302,60.5476,47.6843,1,-0.0226855,0,20.161,5.19782,12.0071,4.9754,3.294,9999,9999,999.9,9999,1.86296,1.86775,1.8675,1.86876,1.86956,1.86564,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.92,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21871.9,21871.7,2.33521,2.58545,1.54785,2.28271,1.64673,2.35596,32.3107,13.274,18,501.046,476.233,29.0686,27.1257,30.0004,27.0391,26.9869,46.7829,0,100,-999.9,1189.01,28.5781,96.7562,95.029,NA
843,1718218516,14316.9,20240612 13:55:16,13:55:16,5,179,ozzie,1718218508,0.001272627,1.272627269,11.53310714,1118.418462,753.2070767,74.17354303,110.1384499,0.056258411,2.899987387,0.055659057,0.034840228,321.5135098,32.44455787,32.44455787,4.896559036,61.0153135,2.73212735,4.477773191,2.164431686,-56.12286256,-246.3400328,-19.1992997,-0.148685294,33.43585976,1.276813689,11.53310714,1206.924308,1175.046364,3.498669604,64.86695344,1.272627269,26.25805237,27.74272424,7.17E-06,123.1180094,0,0,1,0,51394,1999.980769,1681.184146,0.840600156,0.160758301,6,0.5,0: Broadleaf,2,TRUE,1718218508,1118.418462,1160.253846,27.74382308,26.2542,1122.341538,27.57002308,500.0150769,98.37690769,0.100052131,30.86893077,31.28970769,999.9,0,0,9994.658462,0,278.2941538,-41.83748462,1150.332308,1191.538462,1.489631538,1160.253846,26.2542,2.729351538,2.582806154,22.46291538,21.55793846,1999.980769,0.979993846,0.020006015,0,2.315138462,0,22665.25385,17403.64615,39.25,39.99030769,38.812,38.63453846,38.937,1959.970769,40.01,0,1718218498,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.56394286,-4.136205195,0.610732469,0,1.492512857,-0.065981299,0.006777597,1,1,2,2-Jan,3.13171,2.77796,0.196585,0.200543,0.125039,0.120127,30296,32381.8,34119,36711.2,42131.9,46332.6,53228,58638.9,1.96507,1.93712,0.136208,0,29.0667,999.9,68.642,28.48,27.2277,60.7076,47.5921,1,-0.0222891,0,20.1608,5.19737,12.0067,4.97515,3.29395,9999,9999,999.9,9999,1.86296,1.86775,1.86751,1.86876,1.86959,1.86561,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.93,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872,21871.8,2.36084,2.59155,1.54785,2.28271,1.64673,2.28394,32.3107,13.2477,18,501.348,476.054,29.0715,27.1296,30.0004,27.0419,26.9897,47.35,0,100,-999.9,1209.21,28.5781,96.7555,95.0289,NA
844,1718218521,14321.9,20240612 13:55:21,13:55:21,5,179,ozzie,1718218513,0.001269222,1.269222371,11.94828917,1135.073846,756.6119468,74.50937265,111.7794142,0.056099445,2.899840821,0.055503425,0.034742663,321.5081079,32.44517621,32.44517621,4.896729852,61.01403613,2.732020976,4.477692593,2.164708876,-55.97270655,-246.4735569,-19.21070605,-0.148861565,33.32558931,1.272382742,11.94828917,1223.261116,1191.723879,3.330089898,64.86695344,1.269222371,26.26298249,27.74364788,3.99E-06,123.1180094,0,0,1,0,51347,1999.946923,1681.155715,0.840600166,0.16075832,6,0.5,0: Broadleaf,2,TRUE,1718218513,1135.073846,1176.794615,27.74254615,26.25815385,1139.001538,27.56874615,500.0363846,98.37759231,0.100065838,30.86861538,31.29103077,999.9,0,0,9993.749231,0,210.443,-41.72262308,1167.462308,1208.53,1.484406923,1176.794615,26.25815385,2.729245385,2.583212308,22.46227692,21.56050769,1999.946923,0.979993615,0.020006262,0,2.3499,0,22659.48462,17403.34615,39.25,40,38.812,38.65361538,38.937,1959.936923,40.01,0,1718218503,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.77602,0.846,0.383100918,0,1.487195,-0.063034286,0.00620083,1,1,2,2-Jan,3.13143,2.77781,0.198341,0.202356,0.12505,0.120153,30229.7,32308.5,34118.8,36711.2,42131.2,46331.4,53227.5,58638.9,1.96448,1.93778,0.13696,0,29.0699,999.9,68.642,28.48,27.2266,60.4476,48.117,1,-0.0222358,0,20.1607,5.19752,12.0068,4.97515,3.2939,9999,9999,999.9,9999,1.86295,1.86778,1.8675,1.86876,1.86959,1.86565,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872,21871.8,2.39014,2.58179,1.54785,2.28271,1.64673,2.35474,32.3107,13.274,18,500.986,476.483,29.0747,27.1336,30.0003,27.0453,26.9926,47.8713,0,100,-999.9,1222.68,28.5781,96.7547,95.0289,NA
845,1718218526,14326.9,20240612 13:55:26,13:55:26,5,179,ozzie,1718218518,0.001265089,1.265089087,11.67068431,1151.673846,779.2466416,76.73836354,113.4141125,0.055893696,2.899581519,0.055301962,0.034616369,321.5067575,32.448917,32.448917,4.897763364,61.01050905,2.732258853,4.478341348,2.165504511,-55.79042875,-246.639469,-19.22595131,-0.149091584,33.50224348,1.267404152,11.67068431,1240.970218,1209.066061,3.470468964,64.86695344,1.265089087,26.27984464,27.7554503,2.82E-05,123.1180094,0,0,1,0,51423,1999.938462,1681.148608,0.840600168,0.160758325,6,0.5,0: Broadleaf,2,TRUE,1718218518,1151.673846,1193.625385,27.74496923,26.26637692,1155.604615,27.57116923,500.0323846,98.37756923,0.100062169,30.87115385,31.29538462,999.9,0,0,9992.266154,0,149.8338154,-41.9532,1184.538462,1225.823846,1.478602308,1193.625385,26.26637692,2.729483846,2.584020769,22.4637,21.56563077,1999.938462,0.979993615,0.020006254,0,2.377784615,0,22653.90769,17403.26154,39.25,40,38.812,38.67269231,38.937,1959.928462,40.01,0,1718218509,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.83279048,-1.45994026,0.409074441,0,1.4817,-0.064296623,0.006728015,1,1,2,2-Jan,3.13138,2.77801,0.200145,0.2041,0.125087,0.12023,30161.7,32237.5,34118.9,36710.8,42129.7,46327.4,53227.7,58638.8,1.96455,1.93745,0.137467,0,29.0736,999.9,68.642,28.48,27.228,60.4876,48.137,1,-0.0217886,0,20.1609,5.19737,12.0073,4.975,3.29395,9999,9999,999.9,9999,1.86296,1.8678,1.8675,1.86876,1.86957,1.86566,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.1,21871.9,2.41455,2.59155,1.54785,2.28271,1.64673,2.31567,32.3107,13.2477,18,501.062,476.31,29.0779,27.1371,30.0005,27.0482,26.996,48.436,0,100,-999.9,1242.82,28.5781,96.755,95.0284,NA
846,1718218531,14331.9,20240612 13:55:31,13:55:31,5,179,ozzie,1718218523,0.001258155,1.25815501,11.91859947,1168.302308,786.2247217,77.42538356,115.0513992,0.055561038,2.899989679,0.054976368,0.034412248,321.5093356,32.45432974,32.45432974,4.899259138,61.01158475,2.732898444,4.4793107,2.166360694,-55.48463594,-246.9275322,-19.2465697,-0.149402241,33.46126038,1.262552169,11.91859947,1258.029664,1226.122485,3.410467245,64.86695344,1.25815501,26.29749166,27.76508121,2.15E-05,123.1180094,0,0,1,0,51274,1999.954615,1681.162177,0.840600164,0.160758316,6,0.5,0: Broadleaf,2,TRUE,1718218523,1168.302308,1210.223846,27.75152308,26.27857692,1172.236923,27.57772308,500.0241538,98.37742308,0.099998738,30.87494615,31.30478462,999.9,0,0,9994.619231,0,101.6933154,-41.92308462,1201.649231,1242.885385,1.472966154,1210.223846,26.27857692,2.730125385,2.585217692,22.46756923,21.57319231,1999.954615,0.979993846,0.020006015,0,2.347707692,0,22648.37692,17403.40769,39.25,40.00953846,38.812,38.687,38.937,1959.944615,40.01,0,1718218513,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.967155,-0.640569925,0.36520808,0,1.4753975,-0.073750827,0.0073934,1,1,2,2-Jan,3.13152,2.77789,0.201908,0.205881,0.125117,0.120248,30094.9,32165.1,34118.4,36710.4,42128.1,46326.1,53227.2,58638.1,1.96472,1.9373,0.137862,0,29.0786,999.9,68.642,28.5,27.2606,60.4976,48.0849,1,-0.0216768,0,20.1611,5.19722,12.0064,4.97525,3.294,9999,9999,999.9,9999,1.86296,1.86782,1.8675,1.86876,1.86957,1.86565,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.2,21872,2.44385,2.58789,1.54785,2.28271,1.64673,2.30835,32.3107,13.2652,18,501.211,476.243,29.0814,27.1411,30.0002,27.0521,26.9991,48.95,0,100,-999.9,1256.23,28.5781,96.754,95.0273,NA
847,1718218536,14336.9,20240612 13:55:36,13:55:36,5,179,ozzie,1718218528,0.001263265,1.263264815,11.60022395,1184.972308,812.7406349,80.03617312,116.692392,0.055791698,2.900482521,0.05520229,0.034553868,321.5154741,32.456944,32.456944,4.899981715,61.0161861,2.73375493,4.48037661,2.166226785,-55.70997834,-246.7263449,-19.22826258,-0.149111777,33.65840312,1.260351899,11.60022395,1275.588067,1243.610485,3.501836912,64.86695344,1.263264815,26.29862106,27.77231818,1.27E-05,123.1180094,0,0,1,0,51268,1999.993077,1681.194485,0.840600152,0.160758294,6,0.5,0: Broadleaf,2,TRUE,1718218528,1184.972308,1227.154615,27.76036923,26.28993077,1188.911538,27.58656154,499.9994615,98.37693846,0.099955246,30.87911538,31.32075385,999.9,0,0,9997.492308,0,64.30038462,-42.18438462,1218.806154,1260.287692,1.470455385,1227.154615,26.28993077,2.730981538,2.586321538,22.47273077,21.58016923,1999.993077,0.979994308,0.020005538,0,2.278961538,0,22642.56154,17403.73846,39.25,40.02861538,38.82653846,38.687,38.937,1959.983077,40.01,0,1718218518,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.99599524,-2.775031169,0.370947245,0,1.472989524,-0.039812727,0.00608262,1,1,2,2-Jan,3.13158,2.77799,0.203698,0.207586,0.12513,0.120229,30027.5,32095.9,34118.5,36710.3,42127.6,46327.3,53227.1,58638,1.9647,1.93722,0.139579,0,29.0841,999.9,68.642,28.5,27.2593,60.4776,47.6162,1,-0.0212017,0,20.1611,5.19752,12.005,4.9751,3.294,9999,9999,999.9,9999,1.86297,1.86781,1.86752,1.86877,1.86957,1.86565,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.3,21872.1,2.46826,2.58911,1.54785,2.28271,1.64673,2.33643,32.3107,13.2652,18,501.221,476.227,29.0851,27.1451,30.0005,27.055,27.0027,49.512,0,100,-999.9,1276.31,28.5781,96.7539,95.0271,NA
848,1718218541,14341.9,20240612 13:55:41,13:55:41,5,179,ozzie,1718218533,0.001270542,1.27054175,11.81559865,1201.746923,824.7198796,81.21569259,118.3440718,0.056116803,2.900194224,0.055520488,0.034753353,321.5106861,32.45945124,32.45945124,4.900674797,61.01732259,2.734476779,4.481476183,2.166198017,-56.03089117,-246.4215132,-19.20705841,-0.14877674,33.60080389,1.262645961,11.81559865,1292.4938,1260.700606,3.413071405,64.86695344,1.27054175,26.29062781,27.77285576,1.48E-06,123.1180094,0,0,1,0,51497,1999.963077,1681.169285,0.840600161,0.160758311,6,0.5,0: Broadleaf,2,TRUE,1718218533,1201.746923,1243.886923,27.76775385,26.29471538,1205.689231,27.59394615,500.0216154,98.3767,0.100000515,30.88341538,31.3361,999.9,0,0,9995.864615,0,48.72163846,-42.14110769,1236.067692,1277.477692,1.473052308,1243.886923,26.29471538,2.731702308,2.586786154,22.47707692,21.58311538,1999.963077,0.979994077,0.020005785,0,2.259969231,0,22633.90769,17403.47692,39.25476923,40.04769231,38.84592308,38.687,38.937,1959.953077,40.01,0,1718218524,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.148495,0.146783459,0.196037115,0,1.4728005,0.039826015,0.00629675,1,1,2,2-Jan,3.13144,2.77811,0.205441,0.209346,0.125131,0.120205,29961.6,32024.6,34118.2,36710.2,42127.6,46328.7,53226.8,58637.9,1.9642,1.93768,0.139095,0,29.0916,999.9,68.642,28.5,27.2587,60.3976,47.6042,1,-0.0209858,0,20.1608,5.19707,12.0061,4.97525,3.2939,9999,9999,999.9,9999,1.86296,1.86781,1.86752,1.86878,1.86954,1.86562,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.4,21872.2,2.49756,2.58667,1.54785,2.28271,1.64673,2.29736,32.3328,13.2652,18,500.93,476.541,29.0888,27.1492,30.0003,27.0589,27.0066,50.0253,0,100,-999.9,1289.79,28.5781,96.7533,95.0269,NA
849,1718218546,14346.9,20240612 13:55:46,13:55:46,5,179,ozzie,1718218538,0.001279443,1.279442519,11.73699357,1218.53,845.4282238,83.25493565,119.9967471,0.056513376,2.900695462,0.055908754,0.034996755,321.5171928,32.46081054,32.46081054,4.901050587,61.01172771,2.734835833,4.482475642,2.166214754,-56.42341507,-246.0655786,-19.17649815,-0.148298975,33.67644906,1.270124296,11.73699357,1310.134299,1278.102424,3.479510106,64.86695344,1.279442519,26.27843838,27.77113152,-4.67E-06,123.1180094,0,0,1,0,51268,2000.003846,1681.203531,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1718218538,1218.53,1260.797692,27.77141538,26.28963846,1222.477692,27.59760769,500.015,98.37662308,0.100022608,30.88732308,31.34676923,999.9,0,0,9998.744615,0,42.00530769,-42.26712308,1253.336923,1294.838462,1.481783846,1260.797692,26.28963846,2.732060769,2.586284615,22.47923077,21.57994615,2000.003846,0.979994538,0.020005292,0,2.259861538,0,22624.24615,17403.84615,39.26430769,40.062,38.86530769,38.687,38.937,1959.993846,40.01,0,1718218528,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.19835238,-1.020841558,0.225013563,0,1.477356667,0.102836104,0.010648891,0,0,2,0/2,3.13146,2.77802,0.207196,0.21104,0.125122,0.120144,29895.1,31955.8,34117.8,36709.9,42127.8,46331.8,53226.2,58637.4,1.96437,1.93738,0.138033,0,29.1003,999.9,68.642,28.48,27.2266,60.4976,47.6282,1,-0.0206072,0,20.1608,5.19737,12.0059,4.9751,3.29388,9999,9999,999.9,9999,1.86296,1.86782,1.86752,1.86878,1.86955,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.5,21872.3,2.52197,2.59033,1.54785,2.28271,1.64673,2.33398,32.3328,13.2477,18,501.075,476.385,29.0927,27.1532,30.0005,27.0623,27.0104,50.5839,0,100,-999.9,1310.11,28.5781,96.7523,95.0261,NA
850,1718218551,14351.9,20240612 13:55:51,13:55:51,5,179,ozzie,1718218543,0.001287386,1.287385868,11.73828459,1235.333077,863.4570067,85.03045231,121.6516045,0.056841158,2.901085401,0.056229625,0.035197911,321.5211215,32.46422916,32.46422916,4.901995805,60.99067159,2.734777774,4.483927956,2.16721803,-56.7737168,-245.7454503,-19.1498327,-0.147878379,33.58600024,1.278850586,11.73828459,1327.08058,1295.275576,3.434468268,64.86695344,1.287385868,26.26377767,27.76579212,-1.24E-05,123.1180094,0,0,1,0,51427,2000.028462,1681.224208,0.840600141,0.160758273,6,0.5,0: Broadleaf,2,TRUE,1718218543,1235.333077,1277.53,27.77079231,26.27886154,1239.283846,27.59699231,500.0242308,98.37673846,0.100026046,30.893,31.34983077,999.9,0,0,10000.96769,0,39.94843846,-42.19765385,1270.619231,1312.009231,1.491937692,1277.53,26.27886154,2.732002308,2.585228462,22.47888462,21.57326154,2000.028462,0.979994769,0.020005046,0,2.296769231,0,22613.00769,17404.06154,39.27861538,40.07169231,38.875,38.66792308,38.937,1960.018462,40.01,0,1718218533,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.227405,0.037312782,0.215392615,1,1.487373,0.124486917,0.01212024,0,1,2,2-Jan,3.13142,2.77808,0.208917,0.212782,0.1251,0.120131,29830.4,31884.9,34118,36709.5,42129.4,46332.2,53226.6,58636.7,1.96438,1.93715,0.137612,0,29.1103,999.9,68.642,28.5,27.2586,60.3576,48.117,1,-0.020221,0,20.1609,5.19737,12.0056,4.97495,3.29388,9999,9999,999.9,9999,1.86295,1.86781,1.86751,1.86876,1.86953,1.86559,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.5,21872.3,2.55127,2.58423,1.54785,2.28271,1.64673,2.30957,32.3328,13.2652,18,501.11,476.276,29.0966,27.1578,30.0004,27.0663,27.014,51.0907,0,100,-999.9,1323.69,28.5781,96.7528,95.025,NA
851,1718218556,14356.9,20240612 13:55:56,13:55:56,5,179,ozzie,1718218548,0.001276074,1.276073676,11.67138488,1252.143077,878.1667791,86.47864234,123.306456,0.056263199,2.902007941,0.055664156,0.034843387,321.5214898,32.47278229,32.47278229,4.904361367,60.96108695,2.734396826,4.485479119,2.169964541,-56.27484912,-246.2134149,-19.18158027,-0.148354469,33.71742217,1.281492518,11.67138488,1344.887417,1312.787273,3.509211257,64.86695344,1.276073676,26.26922013,27.75812182,-1.63E-05,123.1180094,0,0,1,0,51291,2000.030769,1681.226146,0.840600141,0.160758272,6,0.5,0: Broadleaf,2,TRUE,1718218548,1252.143077,1294.528462,27.76704615,26.27199231,1256.097692,27.59324615,500.0124615,98.37633077,0.100000154,30.89906154,31.3541,999.9,0,0,10006.29769,0,39.29675385,-42.38567692,1287.904615,1329.457692,1.495060769,1294.528462,26.27199231,2.731620769,2.584541538,22.47659231,21.56891538,2000.030769,0.979994769,0.020005046,0,2.400823077,0,22602.14615,17404.08462,39.29292308,40.09107692,38.88453846,38.64884615,38.937,1960.020769,40.01,0,1718218539,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.292635,-1.97343609,0.288938274,0,1.4919365,0.070835639,0.009244162,1,1,2,2-Jan,3.13152,2.77803,0.210659,0.214437,0.125078,0.120157,29764.7,31817.7,34117.9,36709.2,42130.6,46330.8,53226.4,58636.4,1.9642,1.9373,0.138566,0,29.1206,999.9,68.642,28.5,27.2614,60.5776,47.6402,1,-0.0198196,0,20.161,5.19827,12.0056,4.9754,3.29398,9999,9999,999.9,9999,1.86297,1.86782,1.86752,1.86876,1.86956,1.8656,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.6,21872.4,2.57568,2.59033,1.54785,2.28271,1.64673,2.30713,32.3328,13.2477,18,501.024,476.402,29.1007,27.1617,30.0004,27.0695,27.0178,51.6595,0,100,-999.9,1344.01,28.5781,96.7526,95.0244,NA
852,1718218561,14361.9,20240612 13:56:01,13:56:01,5,179,ozzie,1718218553,0.001272434,1.272433686,11.9893289,1268.967692,884.0087231,87.05353443,124.9627066,0.056033937,2.90138832,0.055439613,0.03470263,321.5179295,32.47994218,32.47994218,4.906342358,60.9278661,2.733830489,4.486995301,2.172511869,-56.11432557,-246.3543058,-19.19789199,-0.148593933,33.67126563,1.280950855,11.9893289,1361.772153,1329.821394,3.402174988,64.86695344,1.272433686,26.2670269,27.75167212,-1.58E-05,123.1180094,0,0,1,0,51423,2000.008462,1681.207408,0.840600147,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1718218553,1268.967692,1311.322308,27.76142308,26.26700769,1272.924615,27.58762308,500.0175385,98.37590769,0.099969469,30.90498462,31.36347692,999.9,0,0,10002.78846,0,39.13633846,-42.35500769,1305.202308,1346.696923,1.49444,1311.322308,26.26700769,2.731054615,2.584039231,22.47319231,21.56573846,2000.008462,0.979994538,0.020005292,0,2.414576923,0,22593.58462,17403.86923,39.30246154,40.11046154,38.90361538,38.63930769,38.937,1959.998462,40.01,0,1718218543,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.367845,-0.176855639,0.24703972,0,1.4939385,-0.028263609,0.006948254,1,1,2,2-Jan,3.13142,2.77793,0.212346,0.216159,0.125052,0.120101,29700.6,31747.5,34117.3,36708.6,42131.6,46333.2,53225.8,58635.4,1.96423,1.93697,0.138577,0,29.1291,999.9,68.642,28.5,27.2587,60.4076,48.1691,1,-0.0193598,0,20.1609,5.19752,12.0061,4.97525,3.294,9999,9999,999.9,9999,1.86296,1.86777,1.86752,1.86878,1.86954,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.7,21872.5,2.60254,2.58545,1.54785,2.28271,1.64673,2.31812,32.3328,13.2564,18,501.079,476.234,29.1044,27.1664,30.0005,27.0737,27.0219,52.1253,0,100,-999.9,1357.58,28.5781,96.7512,95.0229,NA
